"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_01","Spring","M","F0581","Astyanax_fasciatus",0.16,0.24,0.04,0.85,0.33,0.73,0.04,0.1,0.13,0.53,0,0,0.74,0,0,0,0,0,0,0.61,0.78,0.8,0,0.07,0.46,0.99,0.37,0.23,0.62,0,0.05,0.99,0,0,0.25,0,0,0.49,0.55,0.11,0.15,0.59,0.15,0,0.98,0.92,0.09,0.71,0,0,0,0.46,0.16,0.99,0.99,0.82,0.21,0,0.2,0.73
"Area_08","Winter","M","F0582","Hoplias_malabaricus",0.03,0.67,0,0.78,0.2,0.94,0.06,0.63,0.16,0.09,0,0,0.4,0.32,0.67,0.82,0.96,0,0,0,0.23,0.15,0,0,0.8,0,0,0,0.76,0.94,0.72,0.62,0.38,0.7,0.56,0.85,0.04,0.16,0,0.93,0.71,0.9,0.87,0.94,0,0.15,0.1,0.31,0.46,0.96,0.69,0.85,0.62,0.8,0,0.14,0,0,0.56,0.81
"Area_07","Spring","M","F0583","Rhamdia_quelen",0.14,0,0.73,0,0.27,0.78,0,0,0.01,0.38,0.54,0,0.51,0.61,0.03,0.65,0.91,0.59,0.84,0.44,0.6,0.77,0.29,0.18,0.59,0.8,0.74,0.54,0.33,0.71,0,0.16,0.24,0.13,0.89,0.66,0.35,0,0.8,0.27,0.96,0.08,0.56,0.08,0.99,0.91,0.39,0.12,0,0.67,0.76,0,0.98,0.09,0,0.53,0.56,0,0,0
"Area_07","Spring","F","F0584","Rhamdia_quelen",0,0.09,0,0.09,0.58,0.92,0.23,0.1,0,0,0.24,0.31,0.32,0.78,0.63,0.98,0,0.98,0.41,0.92,0.48,0.73,0.48,0.38,0,0.75,0.1,0.49,0,0.45,0.8,0,0.74,0.04,0.65,0.12,0,0.53,0.94,0.74,0,0.92,0.72,0.92,0.06,0.92,0.01,0.32,0,0,0,0,0.68,0,0,0.26,0.97,0,0,0
"Area_04","Autumn","M","F0585","Cichla_ocellaris",0,0,0.79,0.51,0.63,0.8,0,0,0.45,0.88,0.48,0.6,0.65,0.76,0,0.32,0.42,0.3,0,0,0,0.73,0.87,0.25,0.62,0.07,0.2,0,0,0.8,0,0.03,0.95,0.77,0,0.85,0,0.09,0,0.75,0,0,0.04,0,0.51,0,0,0.85,0.38,0.96,0.45,0.93,0.31,0,0.9,0.91,0.89,0,0,0.2
"Area_07","Winter","F","F0586","Hoplias_malabaricus",0.36,0,0.49,0.27,0.12,0.15,0.89,0,0.36,0,0.06,0.06,0.13,0.46,0.67,0,0,0.92,0.39,0.34,0.24,0.35,0.73,0,0,0,0.49,0,0.93,0.16,0,0,0,0.9,0,0,0.7,0,0.3,0.38,0.52,0,0,0.36,0.68,0.85,0.87,0.2,0.59,0,0.04,0,0.36,0,0,0.79,0.47,0.02,0.5,0.93
"Area_05","Summer","F","F0587","Pimelodus_maculatus",0,0.47,0.24,0.46,0.41,0.27,0.81,0.41,0.44,0.11,0.99,0,0.24,0,0,0,0.79,0.99,0.72,0.84,0,0,0.57,0,0.58,0,0.56,0,0,0,0,0.69,0.03,0.77,0.05,0,0.1,0.76,0.15,0,0.4,0,0.15,0.87,0,0.4,0,0.4,0.43,0.75,0,0.93,0.31,0.78,0.25,0.89,0.06,0.69,0.57,0.98
"Area_06","Autumn","F","F0588","Hoplias_malabaricus",0.48,0,0.02,0,0.81,0,0.54,0,0.24,0,0,0,0.84,0.63,0.73,0.08,0,0.81,0.21,0,0,0.5,0,0,0,0,0,0,0,0,0.95,0.07,0.31,0.37,0.82,0.03,0.54,0.04,0.02,0.23,0.37,0.14,0,0.21,0,0,0,0.74,0.36,0.15,0,0.67,0.55,0,0.3,0.35,0.4,0,0,0.49
"Area_06","Summer","F","F0589","Leporinus_friderici",0,0.42,0.67,0,1,0,0.59,0,0,0,0.96,0.51,0,0,0.45,0,0.24,0,0,0.75,0.85,0.88,0,0,0.46,0.59,0.63,0,0,0.54,0.32,0,0,0.88,0,0,0,0,0,0.66,0,0.58,0.51,0,0.87,0,0.36,0,0.08,0.23,0,0,0,0.27,0.43,0,0,0.81,0.69,0
"Area_07","Spring","M","F0590","Cichla_ocellaris",0.64,0,0,0.47,0,0.88,0.49,0.12,0.16,0.83,0,0,0.37,0.07,0,0.28,0.21,0.35,0.24,0,0,0.75,0.63,0.15,0.81,0,0.24,0.53,0,0,0,0,0.26,0.85,0,0.98,0.29,0,0.24,0.55,0,0.03,0.36,0,0.68,0.57,0,0.65,0.27,0.82,0.73,0.23,0.44,0,0,0.59,0,0.07,0.54,0.39
"Area_07","Spring","M","F0591","Rhamdia_quelen",0.82,0.45,0.38,0,0,0.08,0,0.16,0.7,0,0,0.18,0,0,0.72,0.13,0.6,0,0,0.43,0.44,0,0.6,0.91,0.1,0.91,0.69,0.41,0.1,0.71,0.69,0,0.99,0.11,0.73,0,0.94,0,0,0.95,0,0.9,0.6,0.46,0.24,0.41,0.06,0.55,0.63,0,0.84,0.11,0.49,0.14,0,0.29,0.07,0.19,0,0.56
"Area_08","Winter","M","F0592","Pimelodus_maculatus",0,0,0.77,0,0.7,0.65,0,0.74,0.33,0.03,0,0.15,0,0.62,0.99,0,0.72,0,0.24,0,0,0,0,0,0,0.37,0.93,0,0.71,0.31,0.02,0,0.69,0.48,0.26,0,0.6,0.09,0.73,0,0,0,0.61,0.9,0.18,0.89,0.61,0,0.7,0.38,0.1,0.8,0,0,0.61,0,0.68,0.6,0.4,0.8
"Area_03","Summer","F","F0593","Hoplias_malabaricus",0,0.48,0.39,0.53,0,0,0.42,0.2,0,0.88,0.22,0.59,0.28,0.38,0.63,0,0.06,0,0.35,0.66,0,0,0,0,0,0.55,0,0.19,0.04,0.59,0.9,0.79,0.34,0.71,0.73,0,0,0,0.95,0.15,0.4,0.83,0.13,0,0,0,0.86,0.16,0.05,0.73,0.83,0,0.85,0.78,0.84,0,0,0.58,0.78,0.02
"Area_08","Spring","M","F0594","Prochilodus_lineatus",0.5,0,0.39,0,0,0.01,0.2,0.16,0.27,0,0.55,0,0,0,0.55,0.78,0.72,0,0,0.31,0.46,0,0.63,0.6,0.52,0.51,0.28,0,0,0.4,0.43,0,0,0,0.97,0.25,0.39,0,0.06,0.29,0,0,0.76,0.55,0.94,1,0.58,0.63,0.47,0,0,0,0.43,0.13,0,0.13,0.65,0,0.14,0.24
"Area_07","Spring","F","F0595","Geophagus_brasiliensis",0.07,0,0.73,0.56,0.63,0,0,0.53,0.59,0,0,0,0,0.5,0.57,0,0,0.67,0.87,0.43,0.65,0.66,0,0.02,0.11,0.66,0,0,0.24,0.43,0,0.74,0.23,0,0.14,0.03,0.07,0.84,0,0.27,0.94,0.36,0.04,0,0.92,0.42,0.63,0,0,0.44,0,0.02,0.42,0.24,0.41,0.37,0.12,0.97,0.32,0
"Area_02","Autumn","F","F0596","Pimelodus_maculatus",0.61,0.08,0,0,0,0.08,0.63,0.5,0,0.96,0.52,0.99,0.8,0,0,0.71,0,0.99,0,0,0.3,0.44,0.92,0,0.73,0.56,0,0.8,0.14,0.48,0.06,0.55,0.58,0.3,0.56,0.77,0.85,0,0.75,0.04,0.72,0.29,0,0,0.36,0.21,0,0.02,0.8,0.35,0.07,0,0.95,0,0,0,0.82,0.09,0.32,0.67
"Area_05","Summer","M","F0597","Cichla_ocellaris",0,0.56,0.67,0.54,0,0,0,0.11,0,1,0.13,0,0.97,0.71,0,0,0,0,0,0.49,0.19,0.77,0.69,0.88,0,0.45,0.35,0.28,0,0,0.11,0,0,0.63,0.9,0.2,0.9,0.68,0,0.72,0.21,0.73,0.91,0.05,0,0.68,0,0.92,0,0.71,0.51,0,0.54,0.22,0.48,0.58,0.8,0,0,0.7
"Area_07","Winter","M","F0598","Prochilodus_lineatus",0.16,0.98,0.62,0.3,0,0.78,0,0.19,0.96,0,0,0.04,0,0.59,0,0,0.91,0.24,0.76,0.34,0.12,0,0,0.98,0.53,0.87,0,0.68,0.41,0.97,0.32,0.89,0,0.57,0.64,0,0.51,0.27,0.9,0,0.92,0.47,0,0,0,0.17,0.33,0,0.06,0,0.42,0.85,0,0.77,0.57,0.27,0.78,0,0.87,0.22
"Area_04","Spring","F","F0599","Astyanax_fasciatus",0,0.27,0.29,0.09,0,0.13,0,0.49,0.46,0.25,0,0.49,0,0,0,0,0,0.7,0.18,0.37,0,0.4,0.91,0,0.72,0.66,0.38,0,0.87,0,0.24,0,0.56,0.51,0,0,0.61,0.33,0,0.65,0,0.94,0.52,0,0,0,0.22,0.88,0,0,0,0.94,0.09,0.42,0.21,0,0.97,0.48,0.03,0
"Area_08","Summer","F","F0600","Hoplias_malabaricus",0,0.79,0,0.32,0,0,0.59,0,0.79,0,0.55,0.24,0,0.75,0,0,0.93,0.34,0,0,0.32,0.82,0,0.98,0.93,0,0.61,0.74,0,0.65,0.27,0.79,0.52,0,0.55,0,0.59,0,0,0.93,0,0.86,0.21,0.13,0.05,0,0.23,0,0.31,0,0.21,0,0,0.8,0,0.43,0.28,0.01,0.36,0.04
"Area_04","Winter","F","F0601","Hoplias_malabaricus",0,0,0.24,0.06,0.16,0,0,0.07,0.39,0,0.94,0,0,0,0,0,0.61,0.35,0.7,0,0,0.31,0.11,0.76,0.12,0.29,0,0.35,0.73,0.55,0,0.92,0.82,0.54,0,0.57,0.23,0.67,0,0.08,0,0,0.41,0.43,0.1,0.71,0.31,0.28,0.99,0.38,0.44,0.18,0.48,0.46,0.12,0,0.93,0.26,0.05,0.66
"Area_06","Summer","M","F0602","Prochilodus_lineatus",0.79,0,0.16,0.83,0,0,0.17,0.42,0.55,0,0.96,0,0.49,0.19,0.82,0.99,0.03,0.13,0.59,0,0,0,0.65,0.56,0.54,0.57,0.02,0.38,0,0,0,0.91,0.2,0.31,0.83,0,0.33,0,0.9,0,0.78,0,0.96,0.67,0.6,0.9,0,0.98,0,0.71,0.13,0,0.97,0.98,0.31,0.17,0.81,0.15,0.71,0
"Area_08","Summer","F","F0603","Prochilodus_lineatus",0.99,0.25,0.71,0,0.31,0.59,0.26,0,0.68,0.57,0.65,0.44,0,0,0.67,0,0,0.01,0.33,0.37,0.42,0.08,0.57,0.28,0,0.99,0,0.45,0,0.85,0.17,0.04,0,0,0.66,0,0,0,0,0.69,0.52,0.13,0.3,0.57,0,0.15,0.31,0.53,0.82,0,0,0,0.93,0.59,0,0.58,0.88,0.5,0,0.56
"Area_01","Spring","F","F0604","Pimelodus_maculatus",0.51,0.56,0.04,0,0.86,0.22,0.44,0.18,0,0,0,0,0,0,0.42,0,0.4,0,0.38,0,0,0.58,0.93,0,0.12,1,0.6,0.9,0,0,0.82,0.42,0.57,0,0.92,0.94,0.79,0,0.97,0.95,0.96,0.27,0,0.79,0.13,0.59,0.17,0,0,0.21,0.86,0.93,0,0.92,0.69,0,0,0.47,0,0.83
"Area_03","Summer","M","F0605","Astyanax_fasciatus",0,0.91,0.17,0,0,0,0,0.98,0,0,0.35,0.21,0,0,0.54,0.97,0.62,0,0.99,0,0.3,0,0.9,0.57,0.04,0,0.88,0,0.23,0.25,0,0.18,0,0.83,0.12,0.18,0,0.56,0,0.51,0.98,0,0,0.37,0,0,0,0.44,0.07,0.6,0.85,0,0.05,0.09,0,0.31,0,0.71,0.32,0.56
"Area_03","Spring","F","F0606","Hoplias_malabaricus",0.96,0,0,0.37,0.71,0.94,0.85,0.46,0,0.77,0,0,0.3,0,1,0.7,0,0,0.68,0.55,0,0.96,0.75,0.08,0.44,0.73,0.49,0,0.88,0,0.42,0.98,0,0.22,0.38,0,0.5,0.28,0.94,0.98,0,0.1,0.39,0.57,0,0.84,0.96,0.72,0.45,0,0.43,0,0,0,0,0,0.92,0,0.6,0.66
"Area_03","Winter","M","F0607","Leporinus_friderici",0.42,0.17,0.25,0,0,0,0,0.72,0.8,0.29,0,0,0.7,0,0,0,0,0.06,0,0.87,0,0.88,0,0.47,0.26,0.09,0.93,0,0.13,0.7,0,0,0,0,0.87,0.87,0.78,0.59,0.69,0.56,0.46,0.11,0.87,0.42,0.81,0.6,0.11,0.15,0,0.04,0.73,0.14,0.57,0,0,0.51,0,0.27,0,0
"Area_06","Autumn","M","F0608","Hoplias_malabaricus",0,0.27,0,0.2,0.63,0.24,0.71,0.84,0,0,0.06,0.7,0,0,0,0,0,0,0.72,0.54,0.54,0.46,0,0,0.65,0.32,1,0,0.53,0.42,0.17,0.32,0.4,0.21,0,0,0.77,0.38,0.93,0.06,0,0.56,0.62,0.03,0.33,0.59,0,0.41,0.27,0.03,0.62,0.29,0.22,0.89,0.77,0.6,0.02,0,0.53,0.61
"Area_05","Winter","M","F0609","Pimelodus_maculatus",0,0,0.92,0.19,0,0.94,0.44,0,0,0.06,0.53,0,0.53,0.6,0.84,0.33,0,0.51,0.38,0.17,0,0.56,0,0.8,0,0,0.74,0.98,0,0,0.4,0.71,0.25,0.52,0.52,0,0.58,0,0.58,0,0.28,0.22,0.49,0.47,0.76,0.48,1,0,0,0.88,0.43,0.92,0.76,0,0,0,0,0.59,0.91,0.8
"Area_02","Autumn","F","F0610","Hoplias_malabaricus",0.69,0.08,0.82,0.72,0.07,0.73,0,0,0,0,0,0.56,0.76,0,0.89,0,0.66,0,0,0,0,0.47,0.28,0,0,0.87,0.31,0.81,0.56,0.65,0,0.73,0,0,0.81,0.28,0.4,0.03,0.98,0,0.74,0.77,0,0.48,0.65,0.43,0.8,0.21,0.08,0.57,0.56,0.57,0,0.63,0.77,0.69,0.07,0,0,0.25
"Area_07","Spring","F","F0611","Astyanax_fasciatus",0.39,0.9,0,0,0,0.19,0,0.13,0,0,0.58,0.14,0.49,0.68,0,0.05,0,0.91,0.24,0.63,0.22,0.61,0,0.41,0.11,0,0.49,0,0,0.51,0,0.59,0,0.75,0.11,0.09,0.27,0.2,0,0.73,0,0,0.64,0.56,0.76,0.06,0.98,0,0.57,0.48,0.16,0.58,0.04,0.84,0,0.17,0.14,0,0,0.79
"Area_05","Summer","M","F0612","Cichla_ocellaris",0.29,0.32,0,0.17,0.38,0.13,0.11,0,0.43,0,0.37,0,0,0,0,0.92,0.92,0.54,0.34,0,0,0.76,0.65,0,0.41,0.67,0.65,0,0.53,0.25,0,0,0.43,0.26,0.56,0.88,0.4,0.24,0,0.02,0.94,0.44,0,0.5,0.03,0,0.75,0.09,0.74,0.13,0.48,0,0.53,0.66,0.4,0.51,0.45,0.74,0.96,0.52
"Area_02","Autumn","M","F0613","Pimelodus_maculatus",0.84,0,0.34,0.96,0,0.63,0.99,0.79,0,0,0.61,0.11,0,0.86,0,0.14,0.71,0,0,0.61,0,0.4,0.29,0,0,0.15,0.63,0,0.94,0,0,0.72,0.82,0.57,0,0.79,0.67,0,0.88,0.24,0.94,0.99,0,0.06,0.82,0.8,0.75,0.18,0.03,0.73,0.34,0.73,0.69,0.87,0.77,0.72,0.91,0,0,0.69
"Area_01","Summer","M","F0614","Pimelodus_maculatus",0.58,0.61,0,0.69,0.27,0.45,0.67,0.36,0.29,0.38,0.85,0.19,0.55,0.71,0.43,0,0.73,0,0,0,0.67,0.47,0,0.96,0,0.09,0.74,0,0.14,0.55,0.03,0.55,0.09,0.98,0,0.42,0.55,0.41,0,0.9,0,0.8,0.95,0.07,0.9,0.03,0.06,0.25,0.43,0.91,0.57,0.95,0.36,0.15,0.02,0,0,0.34,0.61,0.62
"Area_06","Autumn","F","F0615","Geophagus_brasiliensis",0,0.46,0.13,0.37,0,0.84,0.49,0.15,0,0,0,0.61,0.63,0.86,0.17,0.88,0.62,0.44,0.09,0,0,0,0.34,0.49,0.2,0.76,0.93,0.03,0.91,0.34,0.7,0,0.35,0,0.14,0.69,0.58,0.94,0.4,0,0.34,0.29,0,0,0,0.4,0.65,0,0,0.41,0,0.88,0,0.45,0,0.12,0.65,0.98,0,0
"Area_06","Winter","F","F0616","Prochilodus_lineatus",0.37,0,0.65,0,0.65,0.44,0.84,0,0,0.7,0,0,0.13,0.24,0.39,0,0,0.82,0,0.17,0.27,0,0.58,0.16,0.54,0.16,0,0,0,0.96,0.42,0.8,0.55,0.3,0,0,0,0,0,0.71,0.5,0.86,0,0.57,0.03,0,0.98,0.48,0,0,0.19,0,0.93,0,0,0.46,0.56,0.06,0,0.52
"Area_04","Spring","F","F0617","Prochilodus_lineatus",0,0.76,0.77,0.87,0.26,0.2,0.22,0.31,0,0.98,0.5,0.72,0.65,0.4,0,0,0,0.19,0.1,0,0.11,0,0.88,0,0,0.46,0,0,0.87,0.41,0.25,0,0.48,0.12,0.52,0.89,0.36,0.9,0.48,0.64,0.32,0.26,0,0.24,0,0,0,0.36,0.41,0.3,0.87,0,0.07,0,0.2,0,0.83,0,0.15,0.73
"Area_07","Winter","F","F0618","Cichla_ocellaris",0.92,0.53,0.34,0,0.75,0.84,0.22,0,0.7,0.23,0.09,0.45,0.21,0,0.74,0.84,0.3,0,0,0,0.31,0.48,0,0.49,0,0,0,0.02,0,0.51,0.11,0,0.74,0.74,0.42,0.04,0.97,0,0,0.08,0.57,0.65,0.14,0,0.42,0.91,0.33,0.65,0.56,0,0,0,0,0,0.21,0,0.72,0.03,0,0.81
"Area_06","Winter","M","F0619","Prochilodus_lineatus",0,0.03,0,0.41,0,0.18,0,0,0.84,0.46,0.68,0,0.33,0.95,0.5,0.19,0.46,0.71,0.09,0,0.37,0.35,0.07,0.12,0.82,0.38,0.45,0,0.32,0.95,0.41,0,0,0,0,0.09,0.59,0.43,0.77,0.3,0,0.27,0.83,0.24,0,0.17,0.5,0.69,0.87,0,0,0.39,0,0.6,0.17,0.07,0.91,0.24,0.43,0
"Area_06","Autumn","F","F0620","Prochilodus_lineatus",0.99,0,0,0,0,0.09,0.31,0.44,0.38,0.14,0.89,0.57,0,0,0,0.06,0.21,0,0.36,0.69,0.74,0,0,0.32,0.8,0,0,0.44,0,0.42,0,0.78,0.47,0.55,0,0.72,0,0.32,0.61,0,0,0.56,0.44,0.83,0,0.68,0,0.89,0.17,0.46,0.34,0.35,0.46,0.22,0,0,0,0.2,0,0.43
"Area_06","Winter","F","F0621","Astyanax_fasciatus",0,0,0.54,0,0,0.59,0.39,0.27,0,0.8,0,0.13,0.5,0.26,0.37,0.23,0,0,0.37,0,0.54,0.04,0.99,0.47,0,0.66,0,0,0.51,0,0,0.76,0.75,0.35,0.84,0.54,0.35,0.01,0.2,0.29,0,0.92,0,0.04,0.59,0.46,0.5,0,0.7,0.91,0,0.99,0.99,0.51,0,0.51,0.05,0.47,0.64,0.86
"Area_02","Summer","M","F0622","Prochilodus_lineatus",0.88,0.72,0.86,0,0,0.56,0.84,0,0.23,0.71,0,0,0,0.82,0,0,0,0,0.24,0,0,0,0,0,0.22,0.56,0.24,0,0.11,0.83,0.76,0,0.98,0.47,0.46,0.53,0.65,0.17,0.58,0.67,0.12,0.38,0.69,0.12,0,0,0.3,0.24,0.87,0,0.3,0,0.61,0.28,0.53,0,0.35,0,0.97,0
"Area_02","Autumn","M","F0623","Geophagus_brasiliensis",0,0.46,0.88,0.99,0,0.12,0.49,0.8,0.74,0.51,0.95,0,0.12,0.54,0.03,0.12,0.99,0,0.09,0.1,0,0,0,0.41,0.77,0.33,0,0,0,0.82,0.26,0.75,0.74,0.4,0,0.93,0,0,0.88,0.32,0.1,0,0.13,0.79,0,0.88,0,0.13,0.05,0,0.44,0.68,0,0.84,0.92,0.41,0.07,0.84,0.11,0.97
"Area_08","Autumn","F","F0624","Pimelodus_maculatus",0.08,0.23,0.42,0.03,0.87,0.65,0.46,0.89,0,0.47,0.51,0.47,0,0.25,0.51,0.49,0.95,0.68,0.65,0.17,0.3,0.99,0.81,0.61,0,0.11,0,0,0,0.65,0,0.54,0.04,0,0,0.99,0,0.72,0.41,0.24,0,0.33,0.43,0,0.65,0.67,0,0.72,0.03,0.65,0.68,0.99,0,0,0.52,0.18,0,0.17,0.04,0.45
"Area_08","Autumn","M","F0625","Rhamdia_quelen",0,0.73,0,0.62,0.64,0.35,0.18,0,0,0.37,0.59,0.43,0.58,0.1,0.17,0.65,0,0.37,0.97,0,0.49,0,0.37,0,0,0.78,0.35,0.54,0,0.27,0,0,0,0.07,0.08,0.41,0,0.89,0,0.98,0.11,0.04,0.23,0.95,0,0.27,0.23,0.14,0.76,0.52,0,0.3,0.45,0.88,0.79,0.73,0.05,0,0.51,0.86
"Area_03","Spring","M","F0626","Prochilodus_lineatus",0.5,0,0.1,0.59,0.44,0,0.76,0.27,0.93,0.52,0.27,0.92,0.42,0.06,0,0.05,0,0.14,0.79,0,0.29,0.3,0.99,0,0,0,0,0,0.22,0.04,0.88,0.79,0.11,0.81,0,0.12,0,0,0,0.4,0.24,0.14,0,0.66,0.9,0.17,0.08,0,0.81,0,0.81,0,0.5,0,0.99,0.66,0.39,0,0,0.12
"Area_05","Spring","M","F0627","Pimelodus_maculatus",0.77,0,0,0,0,0.18,0.67,0.93,0.51,0,0,0,0,0.32,0.45,1,0.18,0,0.02,0.46,0.98,0.35,0,0,0,0.98,0,0,0.02,0,0.11,0.97,1,0.57,0,0,0.87,0,0.18,0.56,0,0.08,0,0.58,0,0,0.64,0.98,0.75,0.7,0.91,0.91,0.5,0,0.29,0.96,0,0.98,0.5,0.1
"Area_01","Summer","M","F0628","Rhamdia_quelen",0,0.09,1,0.97,0,0,0,0,0,0.38,0.71,0.47,0.5,0,0,0.69,0,0,0,0,0.77,0.32,0.33,0,0,0.95,0.88,0,0.54,0,0.93,0,0.52,0.9,0.3,0.6,0.12,0.93,0.79,0.28,0,0.61,0,0.9,0.99,0.04,0,0.61,0.93,0.67,0.96,0.6,0.13,0.12,0.95,0,0.37,0.69,0.13,0.03
"Area_07","Winter","M","F0629","Rhamdia_quelen",0.4,0.9,0.13,0.05,0,0.61,0,0.6,0.58,0.12,0.69,0,0.26,0,0,0,0.76,0.98,0,0.04,0.02,0,0.8,0,0,0,0,0.59,0.86,0,0.81,0,0.62,0.58,0.04,0.47,0.7,0.64,0,0.25,0.64,0.36,0,0.19,0,0.27,0.55,0.84,0.7,0,0,0.02,0.46,0.04,0.57,0.27,0.13,0.2,0.66,0
"Area_03","Autumn","M","F0630","Leporinus_friderici",0,0,0.64,0.75,0.93,0.1,0.8,0.69,0,0,0,0,0,0.73,0.91,0.55,0,0,0,0.8,0.64,0,0.26,0,0.6,0,0.77,0.07,0,0.68,0.12,0,0,0,0,0,0.69,0.83,0.12,0,0.92,0,0.62,0,0.81,0.35,0.09,0.73,0.17,0.86,0.7,0.05,0.77,0.44,0.53,0,0.59,0.66,0.52,0.41
"Area_07","Spring","M","F0631","Hoplias_malabaricus",0.78,0.44,0,0,0.14,0,0.13,0.5,0.36,0.67,0,0.76,0.3,0,0,0.88,0.17,0,0.11,0.55,0,0.26,0,0.5,0.22,0.66,0.67,0,0.32,0.45,0.8,0,0.63,0,0.12,0.13,0.13,0.62,0.31,0,0.03,0.64,0,0.44,0,0,0.01,0,0.38,0,0.03,0.47,0,0,0.1,0.79,0.41,0.5,0.54,0.72
"Area_08","Spring","M","F0632","Prochilodus_lineatus",0.53,0,0.7,0,0.81,0.57,0,0.13,0,0,0,0,0.25,0,0,0.74,0,0.09,0.64,0,0,0.18,0.8,0.92,0.86,0.55,0.77,0.78,0,0,0.31,0.76,0,0.87,0.75,0,0.48,0.31,0,0.38,0.9,0,0,0.85,0.08,0.82,0,0.03,0.37,0,0,0.53,0,0.99,0.13,0.48,0.44,0.6,0.76,0.19
"Area_03","Summer","F","F0633","Geophagus_brasiliensis",0.12,0,0.63,0,0.03,0.86,0.68,0.1,0.96,0.16,0.91,0.66,0,0.33,0.82,0.37,0.69,0,0.63,0.29,0.16,0.37,0.4,0,0,0,0,0.71,0,0,0.69,0,0.99,0,0.66,0.34,0.16,0.94,0.44,0,0.57,0.79,0,0.36,0.5,0.37,0,0,0,0.96,0,0.17,0.25,0.18,0.54,0.03,0,0.1,0,0
"Area_02","Spring","F","F0634","Prochilodus_lineatus",0.49,0,0,0,0.1,0.36,0.88,0.89,0.78,0.53,0,0.41,0.57,0.03,0,0.06,0.97,0,0,0.84,0,0.08,0.68,0.06,0,0.09,0.25,0.9,0.76,0.12,0.95,0.4,0,0.81,0,0.3,0.59,0.34,0.01,0,0,0.21,0.41,0.05,0,0,0.81,0.25,0.83,0.45,0.88,0,0,0.74,0.36,0.7,0.33,0.13,0.41,0
"Area_05","Spring","M","F0635","Leporinus_friderici",0.11,0,0,0.33,0,0.38,0.92,0.64,0.39,0.69,0,0.68,0,0.82,0.12,0.64,0,0.21,0,0.72,0.52,0.73,0.76,0,0.84,0.35,0.37,0.2,0.12,0.82,0.47,0.09,0,0.03,0,0.18,0.92,0.08,0.3,0.67,0.37,0,0.82,0,0.95,0.32,0.31,0,0.26,0.35,0,0,0.87,0.11,0.94,0.17,0,0,0.92,0.37
"Area_01","Winter","M","F0636","Cichla_ocellaris",0.9,0.01,0.75,0,0,0.52,0.9,0.5,0,0.44,0.54,0,0.83,0.24,0.66,0.77,0.68,0.96,0.23,0,0,0.4,0.19,0.74,0.19,0,0.41,0,0,0.89,0.02,0,0.24,0,0,0.11,0.54,0,0.14,0.35,0.22,0.7,0,0.07,0.57,0.54,0.26,0,0.34,0.04,0.03,0,0.15,0,0,0,0,0,0.17,0
"Area_07","Summer","M","F0637","Hoplias_malabaricus",0.56,0,0,0.79,0,0.47,0,0,0.5,0.48,0.24,0,0.51,0.13,0,0.2,0,0.93,0.71,0,0.27,0.52,0,0.88,0.95,0.73,0.47,0.81,0.69,0.34,0.73,0,0.44,0.52,0,0.42,0,0,0,0.59,0.86,0,0,0.48,0,0.76,0.3,0,0,0.56,0.47,0.04,0.54,0,0,0.46,0.43,0,0.27,0.91
"Area_06","Winter","F","F0638","Leporinus_friderici",0.93,0,0.7,0.99,0.94,0,0.56,0.29,0,0.42,0.15,0,0,0,0.53,0.48,0.71,0.84,0,0.82,0.92,0,0,0.41,0,0.1,0.2,0.51,0,0.61,0.14,0.39,0.32,0.52,0.86,0.56,0,0.79,0.49,0.76,0.33,0.8,0,0.32,0.47,0,0.57,0.38,0.7,0.32,0.09,0.97,0,0.68,0,0.99,0.38,0.78,0.59,0.13
"Area_08","Spring","F","F0639","Leporinus_friderici",0,0.12,0.41,0,0,0.47,0.78,0.74,0,0.88,0,0,0.43,0.29,0.64,0,0.32,0.8,0.61,0.15,0.29,0.7,0.19,0.22,0,0,0,0.08,0,0,0.66,0.37,0,0.89,0.29,0.16,0,0.15,0.72,0.2,0,0.8,0,0.76,0,0.08,0,0,0.35,0.14,0.88,0.59,0.56,0.85,0.13,0.22,0.75,0.73,0.94,0
"Area_04","Autumn","F","F0640","Pimelodus_maculatus",0,0.72,0,0.85,0.21,0.15,0.94,0.36,0.83,0.77,0,0.84,0,0.44,0.13,0.34,0.67,0.33,0.65,0.31,0,0,0.4,0,0.32,0,0,0,0.9,0,0,0.15,0.24,0.87,0.53,0.73,0,0.76,0.3,0.86,0.38,0.74,0,0,0.24,0.19,0,0,0,0,0.74,0,0.9,0,0.69,0.13,0,0.3,0,0
