"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_06","octobre","montain","estuary","summer","i","class_3","F1009","Pimelodus_maculatus",0,0,0,0,0.63,0.71,0.14,0.05,0.73,0,0.3,0.05,0.92,0.62,0.28,0.85,0.19,0,0.76,0,0.64,0.03,0,0.41,0,0,0.99,0.87,0.57,0.2,0,0,0.67,0.94,0,0,0.65,0,0.9,0,0.2,0.42,0.59,0.46,0,0,0,0.17,0.7,0.19,0.58,0.01,0.78,0,0,0,0.29,0,0.57,0.51
"area_07","avril","valley","slow-stream","autumn","f","class_5","F1010","Geophagus_brasiliensis",0.86,0,0,0.53,0,0.51,0,0.19,0.77,0,0,0.38,0.44,0.19,0.72,0.55,0.54,0.71,0,0.96,0.86,0.98,0,0.72,0.14,0.72,0,0,0.34,0,0.68,0.69,0,0,0,0.7,0,0.13,0.15,0.03,0.33,0.82,0.16,0.66,0.14,0.44,0,0.6,0,0.46,0.16,0.27,0.82,0.9,0.75,0.49,0.88,0.17,0.37,0
"area_05","mai","valley","estuary","summer","f","class_7","F1011","Hoplias_malabaricus",0.59,0.02,0,0.44,0.86,0.71,0,1,0.66,0,0.32,0,0.66,0.25,0.97,0,0.46,0.01,0.8,0,0.77,0.84,0.53,0,0.99,0,0.77,0,0,0.83,0.52,0.8,0.02,0.84,0.53,0.38,0.23,0.96,0.66,0,0.3,0,0,0.3,0.45,0.85,0.43,0.75,0.93,0.25,0,0.74,0.41,0.34,0.3,0.16,0.7,0.57,0,0.13
"area_08","mars","valley","slow-stream","summer","i","class_7","F1012","Cichla_ocellaris",0.02,0.45,0,0.2,0.96,0,0,0,0.05,0,0,0,0,0.27,0,0.17,0.82,0,0,0,0.88,0,0.61,0.98,0.04,0,0.28,0.6,0.39,0,0.98,0,0.98,0.67,0.49,0,0.08,0.15,0.92,0,0.64,0.2,0.74,0.86,0,0.83,0.96,0.1,0,0,0.44,0.93,0.04,0,0,0.24,0,0,0.95,0.23
"area_06","avril","valley","slow-stream","spring","f","class_7","F1013","Pimelodus_maculatus",0,0,0,0.64,0.87,0.92,0,0.25,0.9,0.71,0,0.94,0.23,0.2,0.33,0.76,0.41,0,0.42,0.92,0,0.68,0.32,0.44,0.11,0,0.78,0.7,0,0.5,0.23,0.87,0.9,0.11,0,0.68,0.77,0.9,0,0,0.68,0.51,0.92,0.58,0.09,0.63,0,0.42,0,0.78,0.55,0,0,0.91,0.62,0.97,0,0.56,0.09,0
"area_03","mars","montain","puddle","spring","i","class_5","F1014","Rhamdia_quelen",0.55,0,0.68,0.97,0,0.61,0,0.27,0.38,0.16,0.45,0,0,0,0.58,0,0.73,0.87,0.42,0,0.26,0.56,0.21,0.95,0.94,0.34,0,0.33,0,0.61,0.61,0.17,0,0.01,0.52,0.43,0,0,0,0,0.26,0.98,0,0.02,0.82,0.4,0.07,0.75,0.14,0,0,0.54,0.29,0.6,0,0.54,0.01,0.28,0.52,0
"area_02","novembre","montain","marine","spring","f","class_4","F1015","Rhamdia_quelen",0.94,0.54,0.87,0,0.39,0,0.39,0.23,0,0.35,0.59,0.14,0.07,0.81,0,0.35,0,0,0,0,0.7,0.89,0.13,0.22,0,0.24,0,0.18,0.76,0.55,0.27,0.72,0,0.06,0.76,0.17,0,0.75,0.77,0.58,0,0,0,0.61,0,0.09,0,0,0.29,0,0.99,0,0.5,0.19,0.83,0.64,0.03,0,0,0
"area_01","fevrier","pothole","marine","winter","f","class_5","F1016","Leporinus_friderici",0,0,0.54,0,0.11,0.06,0.92,0.16,0.85,0.89,0,0.88,0,0.85,0,0.07,0.65,0,0.52,0.26,0.62,0.56,0,0,0.47,0,0,0.97,0.01,0.77,0.75,0.33,0.6,0,0.69,0.94,0,0,0,0.26,0.07,0,0.21,0.78,0.06,0.55,0,0.47,0.81,0,0.37,0.45,0.05,0.98,0.5,0,0.41,0,0.56,0.9
"area_07","avril","pothole","lake","winter","m","class_2","F1017","Cichla_ocellaris",0.21,0.36,0,0.45,0.78,0,0.73,0.49,0,0.48,0.55,0.08,0,0,0.36,0,0,0.71,0.15,0.47,0,0.48,0,0.94,0.61,0,0.03,0.04,0.85,0,0.78,0.7,0,0.15,0.73,0.04,0.72,0.04,0,0.04,0.59,0,0,0,0.02,0,0.13,0,0,0,0.17,0,0.91,0.13,0.96,0,0,0,0,0
"area_07","fevrier","plains","puddle","winter","i","class_5","F1018","Leporinus_friderici",0.42,0,0.34,0.47,0,0.86,0.25,0.34,0,0.12,0.91,0,0,0.95,0.17,0.02,0.69,0.59,0,0.23,0,0.98,0,0.42,0.53,0,0.89,0.53,0.07,0.47,0.55,0.56,0.07,0,0.2,0,0.74,0.97,0,0.03,0.49,0,0.42,0,0,0.9,0,0.84,0,0,0.54,0,0,0.4,0,0.48,0.87,0.29,0,0.28
"area_04","decembre","plains","puddle","autumn","i","class_5","F1019","Rhamdia_quelen",0,0,0.23,0,0.56,0.58,0.14,0.65,0,0,0,0.14,0,0.25,0.77,0.8,0,0.94,0.25,0.32,0,0.1,0.23,0.24,0.31,0,0.18,0.04,0.14,0.2,0,0.27,0,0,0.44,0.78,0.18,0,0.63,0,0.46,0.47,0.6,0.36,0.79,0.03,0.97,0.32,0.51,0,0,0.61,0.24,0,0.54,0.18,0.36,0,0.54,0
"area_04","janvier","plains","fast-stream","summer","i","class_2","F1020","Geophagus_brasiliensis",0.55,0.67,0.15,0,0,0.98,0.97,0.85,0.78,0.93,0.38,0.88,0.01,0.65,0,0.95,0.81,0.07,0.14,0.11,0.46,0.43,0,0.24,0.48,0.75,0.2,0.28,0,0.91,0.86,0.77,0,0.77,0.61,0.69,0.85,0.33,0,0.38,0,0.99,0.48,0.87,0.33,0,0.56,0.78,0.83,0.49,0.33,0.66,0.35,0.2,0,0,0.28,0.83,0.27,0.22
"area_03","novembre","pothole","river","summer","f","class_5","F1021","Hoplias_malabaricus",0,0.65,0,0.71,0,0,0.19,0.26,0.27,0.9,0,0,0.6,0.27,0.74,0,0.76,0.25,0,0.67,0.64,0.28,0,0.72,0.79,0.79,0,0.15,0.5,0,0.54,0.24,0.61,0.87,0,0.37,0,0.35,0.1,0.24,0.57,0.93,0,0.89,0.56,0.11,0.15,0.49,0.14,0,0.77,0,0.6,0.25,0,0.17,0.55,0,0,0
"area_01","octobre","pothole","puddle","summer","f","class_6","F1022","Astyanax_fasciatus",0.51,0.41,0,0.49,0.59,0.32,0,0.62,0.88,0,0.41,0.29,0.35,0.79,0.63,0.94,0,0,0.28,0,0,0.86,0.62,0,0,0,0.89,0,0.86,0.88,0.32,0.91,0.99,0.96,0.35,0,0.88,0.41,0,0.32,0.33,0.54,0.39,0.26,0,0,0,0,0,0.06,0.32,0.34,0.21,0.45,0.61,0.94,0,0.93,0.5,0.51
"area_08","novembre","plains","estuary","summer","m","class_6","F1023","Cichla_ocellaris",0.39,0.53,0.86,0,0.63,0,0,0.62,0.44,0.73,0.55,0,0.04,0.66,0.46,0,0,0.72,0,0.52,0,0.07,0.69,0.42,0,0.39,0,0.72,0.79,0,0,0,0.73,0.83,0.46,0.18,0.73,0.26,0,0.18,0.27,0.81,0.85,0.26,0.31,0.72,0.93,0,0.47,0.47,0.45,0.55,0.28,0.58,0.45,0.65,0.13,0.01,0.67,0.5
"area_07","avril","plains","river","winter","f","class_1","F1024","Pimelodus_maculatus",0.19,0.83,0.56,0,0.04,0.59,0.21,0,0,0,0.73,0,0.46,0.22,0.74,0,0.46,0.76,0.54,0.24,0.47,0.62,0.74,0.92,0.83,0.91,0.19,0,0,0,0,0.63,0.34,0,0,0.14,0,0.26,0,0.29,0.21,0,0.74,0,0,0,0,0.1,0.13,0.25,0.2,0.45,0,0.61,0.58,0,0.62,0.94,0,0.92
"area_06","avril","plains","puddle","autumn","m","class_6","F1025","Prochilodus_lineatus",0.06,0.67,0,0.7,0.28,0.8,0.1,0.71,0.41,0.26,0.68,0,0.14,0,0.12,0,0.51,0,0,0.85,0.86,0,0.29,0.31,0,0,0.9,0,0,0.81,0.82,0.51,0.54,0,0,0,0.69,0,0.45,0,0.09,0,0,0,0.21,0.3,0,0.09,0.39,0,0.1,0.44,0.46,0.19,0,0,0.81,0,0.41,0
"area_06","octobre","plains","estuary","spring","f","class_5","F1026","Pimelodus_maculatus",0.75,0.42,0.19,0,0.72,0.98,0.83,0.02,0.46,0.34,0.88,0,0,0,0,0.98,0,0.98,0,0.71,0.99,1,0.3,0,0.58,0,0.25,0.27,0.61,0.48,0,0.74,0.77,0.76,0,0.65,0.36,0.89,0.09,0.75,0,0,0,0.55,0.4,0,0,0.9,0,0,0.2,0.43,0.3,0.08,0.76,0.29,0.21,0.37,0,0.22
"area_02","juin","montain","fast-stream","spring","f","class_2","F1027","Geophagus_brasiliensis",0,0,0.3,0.67,0.85,0,0,0.78,0.57,0,0.63,0.4,0.05,0.39,0.76,0.49,0,0.9,0,0.94,0,0,0,0,1,0,0,0,0.03,0.85,0,0.75,0.36,0.93,0,0,0,0.3,0,0.64,0.99,0,0.76,0.38,0.43,0,0,0.79,0.67,0.78,0.92,0,0.29,0,0.75,0,0,0.53,0,0
"area_03","mai","pothole","estuary","spring","m","class_6","F1028","Geophagus_brasiliensis",0.8,0.79,0.78,0.06,0.18,0,0.25,0.37,0.29,0.45,0.87,0,0.49,0.83,0.83,0.33,0.67,0.54,0,0.79,0,0.79,0.94,0,0.22,0.58,0.56,0,0.17,0,0.66,0.78,0.99,0.57,0.48,0.97,0.82,0.81,0,0.15,0.7,0,0.2,0.43,0.11,0,0.62,0,0,0.2,0.36,0.42,0.47,0.41,0.86,0.59,0.7,0.35,0.06,0.97
"area_01","fevrier","valley","river","autumn","f","class_5","F1029","Hoplias_malabaricus",0.78,0,0,0,0.12,0,0.5,0,0.37,0.26,0.13,0.25,0.71,0,0.09,0,0.93,0.56,0.66,0,0.65,0,0,0.16,0.09,0.5,0,0.08,0.03,0.08,0.6,0.77,0,0.69,0,0.98,0,0.07,1,0,0,0.48,0.08,0,0,0,0.51,0,0.44,0.67,0,0.69,0,0.35,0.55,0.21,0,0.33,0.37,0
"area_01","avril","plains","marine","spring","f","class_5","F1030","Pimelodus_maculatus",0.24,0,0.49,0,0.47,0.41,0.11,0.52,0.54,0,0,0,0,0,0.55,0,0.9,0.15,0.5,0.79,0.33,0.66,0,0.49,0.48,0.87,0,0,0,0.8,0.13,0.11,0.19,0.3,0.41,0,0,0.12,0.97,0.05,0.59,0.58,0.51,0.7,0,0.46,0,0,0.27,0,0.65,0.37,1,0.56,0.41,0.03,0,0.42,0.36,0
"area_02","juin","montain","lake","autumn","i","class_6","F1031","Geophagus_brasiliensis",0,0.2,0.63,0.71,0,0.93,0.53,0,0,0,0.81,0.65,0.83,0.35,0.21,0.32,0,0,0.88,0.76,0,0.85,0,0.03,0,0,0.32,0.47,0,0.94,0,0.85,0.48,0,0.52,0,0.09,0.36,0.79,0.95,0.53,0.1,0.49,0,0.28,0,0.51,0.74,0.7,0.86,0.3,0.29,0.38,0.3,0.29,0.36,0.21,0.02,0,0.22
"area_02","novembre","montain","lake","autumn","i","class_6","F1032","Hoplias_malabaricus",0,0,0.54,0,0.27,0.79,0,0,0.86,0.41,0.78,0,0.78,0.67,0.37,0.57,0,0.09,0.61,0.59,0.2,0,0,0,0.6,0.91,0.2,0,0.78,0,0.35,0,0.97,0.09,0,0,0.65,0,0,0.88,0.05,0.65,0.3,0.68,0.61,0.75,0.89,0,0.27,0.7,0.79,0.26,0,0.08,0.4,0,0.58,0,0.51,0.12
"area_04","fevrier","pothole","river","spring","i","class_3","F1033","Prochilodus_lineatus",0.67,0.08,0.94,1,0.59,0.98,0.76,0.46,0.67,0,0.06,0.07,0.97,0,0,0.77,0,0.45,0,0.03,0.82,0,0.17,0,0.71,0.72,0.92,0.39,0,0.71,0.91,0.76,0.96,0.43,0.51,0.24,0,0.38,0,0,0,0,0,0.76,0.56,0,0,0.31,0,0.48,0.37,0.73,0,0.6,0.26,0.35,0,0,0.41,0
"area_03","mai","montain","estuary","winter","m","class_1","F1034","Leporinus_friderici",0.4,0.55,0.24,0.11,0.62,0,0.22,0.82,0.12,0,0.99,0,0,0.14,0.89,0,0.83,0,0.89,0.34,0,0.07,0.92,0.65,0.37,0.32,0.87,0.09,0,0.31,0.57,0.93,0.28,0.16,0,0,0,0.22,0.3,0,0.31,0.4,0,0.02,0.2,0.99,0,0,0.48,0.98,0.65,0.11,0,0,0.33,0.71,0,0.2,0.63,0.31
"area_02","mars","plains","slow-stream","winter","f","class_2","F1035","Hoplias_malabaricus",0.18,0,0.93,0.35,0.89,0.1,0,0.1,0,0,0,0.37,0,0.84,0.85,0.52,0.2,0.38,0,0.91,0.88,0,0.74,0.57,0,0.71,0.61,0.14,0.68,0,0,0.54,0.19,0,0,0.74,0.21,0.36,0,0,0,0.09,0,0.34,0.07,0,0.23,0,0.4,0.46,0.69,0.77,0.1,0.66,0.09,0.63,0,0.77,0,0
"area_02","septembre","pothole","slow-stream","autumn","f","class_3","F1036","Hoplias_malabaricus",0.73,0.04,0.98,0,0,0.35,0.43,0,0.68,0.67,0.83,0,0.75,0,0,0,0,0,0.56,0,0.95,0,0,0.56,0.16,0.02,0,0,0.9,0,0.06,0.91,0.26,0.69,0,0,0,0.75,0,0.88,0,0.79,0,0.2,0.7,0,0.8,0.71,0.6,0.37,0.95,0.46,0.65,0.08,0.22,0.59,0.96,0.35,0.59,0.08
"area_05","mai","valley","slow-stream","spring","f","class_2","F1037","Leporinus_friderici",0.62,0.62,0,0,0.51,0.41,0.7,1,0.73,0.92,0.9,0.25,0,0.99,0.06,0.44,0.8,0,0.62,0.26,0.12,0.76,0,0.23,0.2,0.91,0.64,0,0.49,0.68,0.65,0.53,0.3,0.53,0,0.51,0,0.96,0.52,0,0.33,0,0,0.12,0.07,0.06,0,0,0.42,0,0.6,0.08,0,0.96,0,0.54,0.35,0.83,0,0.21
"area_07","avril","pothole","fast-stream","spring","i","class_7","F1038","Astyanax_fasciatus",0.74,0.74,0.67,0.93,0.44,0.66,0,0,0.32,0.38,0,0.91,0.86,0.97,0,0.61,0.08,0.38,0.9,0.02,0.37,0,0,0,0.87,0,0.71,0,0.28,0,0,0.87,0.66,0,0,0.88,0.24,0.51,0,0,0,0.8,0,0,0.66,0,0.55,0.11,0,0,0,0,0.29,0.25,0.47,0,0,0,0,0.42
"area_01","mars","pothole","river","autumn","f","class_1","F1039","Prochilodus_lineatus",0,0.66,0.07,0,0.39,0.4,0,0.2,0.71,0.9,0.32,0,0,0,0.92,0.35,0,0.89,0,0.92,0,0.27,0,0.84,0,0.6,0,0,0.23,0,0.98,0.33,0,0,0.41,0.55,0,0,0.02,0.57,0,0.88,0.29,0,0,0,0,0,0.69,0.17,0.66,0.29,0,0.21,0.47,0,0,0.89,0.1,0
"area_07","novembre","pothole","lake","spring","f","class_5","F1040","Pimelodus_maculatus",0.58,0.51,0,0,0,0.95,0.76,0,0.43,0.88,0.35,0.21,0,0.44,0,0.11,1,0,0.79,0.61,0,0,0,0,0.75,0.88,0.06,0.55,0.28,0.35,0.55,0.47,0.57,0,0.81,0,0.97,0.23,0.82,0.26,0.77,0.43,0,0.42,0.29,0.6,0.09,0.93,0.95,0.57,0.82,0,0.99,0,0,0,0,0.55,0.76,0.93
"area_03","mai","pothole","lake","winter","f","class_3","F1041","Rhamdia_quelen",0.51,0.6,0.93,0,0.08,0,0,0.36,0.91,0,0.54,0,0.38,0,0,0.9,0.85,0,0.15,0,0,0.38,0.74,0.48,0.74,0.36,0.39,0,0.27,0.91,0,0,0,0,0,0.24,0.23,0.39,0.82,0,0.47,0,0.14,0,0,0,0.19,0.84,0,0.82,0.27,0.02,0.48,0,0,0,0.11,0,0.7,0
"area_07","fevrier","pothole","slow-stream","summer","m","class_4","F1042","Astyanax_fasciatus",0,0,0,0.95,0,0,0,0,0.82,0.45,0.38,0.39,0.15,0,0,0.56,0.32,0.18,0.01,0,0,0.44,0.71,0.84,0.81,0,0,0.05,0.69,0,0.66,0.39,0,0,0.66,0.45,0,0.24,0.14,0,0,0.47,0,0.42,0.66,0.66,0,0,0.24,0,0.54,0.9,0.14,0.62,0.56,0,0.57,0,0.54,0
"area_07","aout","pothole","slow-stream","winter","i","class_2","F1043","Hoplias_malabaricus",0.49,0.01,0.8,0,0,0.07,0.21,0.44,0.67,0,0.94,0.35,0.78,0.52,0.14,0,0,0,0,0.06,0,0,0.29,0.59,0,0.84,0,0,0,0,0.6,0.39,0,0,0.91,0,0.89,0,0.52,0,0.79,0.98,0.61,0.39,0,0.44,0.51,0,0,0.8,0,0.74,0.35,0,0,0,0.41,0.38,0.37,0
"area_02","septembre","plains","estuary","winter","i","class_7","F1044","Pimelodus_maculatus",0,0,0,0,0,0,0.11,0,0.41,0,0.38,0.58,0.37,0.47,0.19,0.02,0.41,0.63,0.06,0,0,0.38,0.51,0.11,0.32,0,0,0.45,0.15,0.48,0,0.75,0,0.83,0.88,0.14,0.45,0.59,0.8,0.74,0.66,0,0,0,1,0.6,0.47,0.53,0,0.31,0.06,0,0.83,0.83,0,0.9,0,0.37,0.68,0
"area_02","aout","valley","estuary","summer","f","class_5","F1045","Prochilodus_lineatus",0,0.57,0.95,0.84,0.65,0,0.35,0.91,0,0.92,0.93,0,0,0.21,0.78,0.83,0.31,0,0.47,0,0,0.4,0.95,0.39,0.06,0.99,0.47,0.4,0.75,0.49,0.43,0.35,0,0.42,0.61,0.3,0.87,0.47,0.83,0,0.8,0,0.07,0.46,0,0.39,0.53,0,0.79,0.22,0,0.9,0.99,0,0,0,0.12,0,0.96,0.94
"area_04","aout","montain","lake","autumn","f","class_4","F1046","Astyanax_fasciatus",0,0,0.16,0.35,0.74,0.16,0.27,0,0.23,0,0,0,0.74,0.93,0,0,0.22,0.46,0.38,0.04,0.72,0.28,0.56,0.56,0.63,0.3,0.81,0.87,0.76,0.02,0,0,0,0,0.6,0.16,0,0.65,0,0.13,0.7,0,0.58,0.18,0,0.32,0.26,0.08,0.79,0.78,0.16,0.17,0.02,0,0.96,0,0.51,0.9,0.09,0
"area_04","novembre","valley","lake","spring","i","class_2","F1047","Leporinus_friderici",0,0.15,0,0,0.25,0,0.47,0.59,0.94,0,0.13,0.87,0,0,0,0.7,0.71,0.74,0.43,0,0.06,0,0.72,0.73,0.53,0.78,0,0.82,0,0,0,0.41,0,0.63,0.54,0.55,0.57,0.51,0.31,0,0.32,0.79,0.35,0,0.41,0,0,0,0.32,0.59,0,0.01,0.64,0.83,0.4,0.99,0,0.35,0.74,0
"area_04","mars","plains","fast-stream","winter","m","class_3","F1048","Rhamdia_quelen",0.09,0.82,0,0.28,0.36,0.69,0.15,0.07,0,0.27,0.7,0.27,0,0.66,0,0,0,0,0.33,0.26,0,0,0.14,0,0.26,0.79,0,0,0.26,0,0.97,0.5,0.57,0,0.1,0,0.34,0.12,0,0.43,0.35,0.35,0,0.63,0,0,0.7,0.21,0.41,0,0.01,0,0.2,0,0.16,0.99,0,0,0,0.65
"area_05","novembre","pothole","marine","spring","f","class_3","F1049","Geophagus_brasiliensis",0.33,0.06,0,0.15,0.04,0.93,0,0.51,0.03,0,0.88,0,0.38,0.04,0.1,0.51,0.42,0.04,0,0.4,0.75,0.51,0,0,0.9,0,0.3,0,0,0.36,0.52,0.05,0.1,0.69,0,0.51,0.63,0.12,0.55,0,0.96,0.5,0.97,0.94,0.11,0,0.47,0.12,0.48,0.7,0,0.73,0.67,0.99,0.21,0,0.63,0.36,0.96,0.02
"area_05","fevrier","plains","estuary","autumn","f","class_2","F1050","Cichla_ocellaris",0.18,0.62,0,0,0.9,0,0.76,0.2,0.28,0.02,0.24,0.6,0.61,0.21,0.61,0.39,0.34,0.28,0.12,0.61,0.35,0.46,0,0.87,0.14,0.26,0,0,0,0.77,0,0,0.92,0.05,0.93,0.61,0.14,0,0.02,0.54,0.58,0,0,0,0,0,0,0,0,0.72,0,0,0.83,0.26,0.88,0.35,0.97,0.85,0.63,0.52
"area_08","avril","montain","river","winter","f","class_6","F1051","Prochilodus_lineatus",0.81,0.78,0,0.19,0,0.09,0.68,0,0,0,0.74,0,0.82,0,0.38,0.75,0.66,0,0.75,0,1,0,0,0.67,0,0.33,0.03,0.39,0.16,0.74,0.34,0.15,0.43,0,0.24,0,0.69,0,0,0,0.73,0.25,0.63,0,0.78,0,0.27,0.5,0.85,0.49,0.93,0,0,0.13,0,0.94,0,0.68,0.03,0.32
"area_04","juin","valley","river","spring","i","class_4","F1052","Cichla_ocellaris",0.74,0.06,0,0.72,0.11,0,0.16,0,0,0.12,0.1,0.99,0.94,0.72,0,0.8,0.64,0.56,0.17,0,0,0.69,0,0.94,0.45,0,0.56,0.98,0.93,0.71,0.17,0,0.64,0.2,0,0.58,0.41,0,0.23,0,0.78,0.47,0.65,0.01,0,0.65,0.35,0.14,0.87,0,0.91,0.69,0,0.96,0.65,0.87,0,0.9,0,0
"area_04","janvier","pothole","slow-stream","spring","i","class_5","F1053","Hoplias_malabaricus",0.98,0,0.38,0.45,0,0.26,0,0.89,0.21,0,0,0.12,0.16,0,0.84,0.47,0,0.66,0,0.46,0,0.57,0,0.76,0.18,0,0,0.28,0.01,0,0.67,0.61,0,0,0.75,0,0.32,0,0.22,0,0,0.04,0,0.23,0.76,0.47,0.28,0.41,0,0.74,0.51,0,0,0.91,0.07,0.4,0.07,0.54,0.21,0
"area_07","juin","valley","puddle","spring","f","class_5","F1054","Astyanax_fasciatus",0.23,0.61,0.05,0,0.47,0.85,0,0.91,0,0,0.59,0.95,0.31,0.63,0.18,0.24,0,0.99,0,0.95,0.69,0.24,0,0,0.24,0.1,0,0,0.71,0,0.1,0.56,0,0,0.61,0.58,0.52,0,0,0,0.09,0.42,0,0.95,0,0.35,0.05,0.14,0.99,0,0,0.23,0.03,0.84,0.03,0,0.93,0,0.22,0.82
"area_02","octobre","valley","marine","spring","f","class_3","F1055","Astyanax_fasciatus",0,0.68,0,0.07,0.89,0,0,0,0.36,0.66,0.52,0.92,0.47,0.6,0,0,0,0,0.42,0,0.08,0.43,0,0.24,0.01,0,0.77,0.54,0,0.39,0.58,0,0,0.67,0.28,0.52,0,0.71,0.61,0,0.72,0.9,0,0.31,0.03,0,0.39,0.97,0.74,0.75,0.03,0,0,0.18,0.53,0.58,0,0,0.21,0.89
"area_05","decembre","valley","puddle","winter","i","class_2","F1056","Leporinus_friderici",0.85,0,0.75,0,0,0.1,0.54,0.97,0,0.44,0.14,0,0,0.19,0,0,0.89,0.85,0,0.23,0.29,0.65,0.11,0,0,0.52,0.82,0,0,0.78,0,0.65,0.44,0,0.2,0.58,0.03,0,0.84,0.42,0.24,0.98,0.35,0,0,0,0.34,0.65,0,0.14,0.64,0.77,0,0.6,0.17,0,0,0.81,0.31,0
"area_02","avril","pothole","slow-stream","winter","m","class_5","F1057","Leporinus_friderici",0.38,0,0,0.96,0,0.93,0,0.47,0.26,0.07,0.27,0.86,0,0.54,0,0,0.96,0.89,0.81,0,0.85,0.93,0,0.35,0,0,0.45,0,0.64,0,0,0.49,0.57,0,0,0.23,0.14,0,0.62,0,0.66,0,0.81,0.64,0.99,0.75,0.18,0.28,0.77,0,0,0.34,0.98,0,0.47,0.15,0,0.96,0.93,0.07
"area_02","fevrier","valley","marine","autumn","m","class_3","F1058","Astyanax_fasciatus",0.35,0.58,0.25,0.13,0.74,0,0,0,0.18,0.91,0,0.62,0,0.48,0.28,0,0,0.34,0.17,0,0.25,0,0,0.9,0.19,0.06,0.93,0,0,0.48,0,0,0,0.2,0.33,0.08,0,0.39,0,0.37,0.15,0.05,0,0.34,0.57,0.02,0,0,0,0.23,0.52,0,0,0.24,0.7,0.43,0.69,0.4,0.84,0.45
"area_04","novembre","montain","puddle","spring","f","class_2","F1059","Cichla_ocellaris",0.39,0.25,0.43,0.97,0,0.2,0,0,0,0.54,0.82,0,0,0.15,0.06,0,0.86,0.45,0,0,0.18,0.62,0.88,0.5,0.89,0,0.98,0.63,0.36,0,0.89,0.68,0.53,0.7,0.52,0.67,0.82,0.5,0,0,0.11,0,0.81,0.53,0.69,0.21,0.24,0.39,0.9,0.34,0,0.56,0,0.19,0,0,0.62,0.4,0.78,0
"area_06","avril","plains","marine","spring","f","class_4","F1060","Pimelodus_maculatus",0,0.7,0,0.57,0,0.49,0.49,0.69,0.03,0,0.98,0.84,0.12,0.44,0,0.77,0.31,0.04,0,0,0.99,0,0,0.11,0.71,0.85,0.73,0,0.92,0.77,0.16,0.57,0.47,0.66,0.04,0.42,0.06,0,0.37,0,0,0.03,0.68,0.08,0.15,0.09,0,0.08,0.16,0.82,0,0.1,0.13,0,0.87,0.85,0.07,0.54,0.52,0.52
"area_08","novembre","valley","slow-stream","summer","f","class_1","F1061","Rhamdia_quelen",0.76,0.87,0.15,0.74,0,0,0,0,0.34,0,0,0.77,0.38,0.33,0.07,0,0,0.46,0.82,0,0.19,0.77,0,0,0.61,0,0,0,0,0.76,0.84,0,0.07,0.38,0,0.2,0.69,0,0,0.66,0.43,0.07,0.87,0.2,0.73,0.5,0,0.51,0,0.12,0.92,0.67,0.56,0.6,0,0,0.79,0,0,0.47
"area_05","juin","valley","fast-stream","summer","f","class_2","F1062","Prochilodus_lineatus",0.07,0.09,0.2,0.6,0,0.15,0,0.92,0,0.67,0,0,0,0.73,0,0,0.9,0,0.68,0.12,0.59,0,0.05,0,0.46,0.41,0,0,0.98,0.05,0.44,0,0.06,0.02,0.75,0.72,0.75,0,0.16,0.46,0,0.43,0,0,0,0.49,0.69,0.26,0,0.22,0.3,0.5,0,0.49,0.58,0.36,0.31,0.02,0.52,0
"area_03","juin","plains","marine","spring","f","class_1","F1063","Geophagus_brasiliensis",0.4,1,0.76,0.31,0,0.4,0.11,0,0,0.12,0.63,0,0.03,0.56,0.18,0.82,0.42,0,0,0.61,0.69,0.35,0.47,0.96,0.32,0.19,0.17,0.51,0,0.36,0,0,0,0,0.2,0.81,0.81,0.9,0.54,0.68,0,0.95,0.21,0.67,0.59,0.81,0.79,0.04,0.18,0.15,0.06,0,0,0,0.19,0.09,0.88,0.83,0.45,0.98
"area_03","avril","montain","fast-stream","autumn","f","class_7","F1064","Prochilodus_lineatus",0.13,0.04,0.03,0.79,0.79,0.31,0,0.91,0.72,0.94,0.06,0,0.04,0.13,0,0.19,0,0.78,0.34,0.32,0.68,0.11,0.26,0,0,0,0,0.21,0,0.93,0,0.88,0.67,0.67,0.89,0,0,0.18,0,0.37,0,0,0.98,0.53,0,0,0,0,0,0.63,0.64,0.31,0,0,0.11,0.55,0.43,0.5,0,0.57
"area_06","decembre","valley","lake","winter","f","class_5","F1065","Rhamdia_quelen",0,0.72,0.92,0,0,0,0,0.87,0.58,0.69,0,0.59,0.58,0.73,0,0.94,0,0.95,0.45,0.93,0,0.59,0.2,0.8,0.42,0,0,0.46,0,0.92,0.89,0,0,0.85,0.53,0,0.16,0.51,0,0,0,0.89,0,0.27,0.81,0,0.82,0,0,0.98,0,0,0.51,0.15,0.48,0.59,0,0,0.64,0.66
