"sampling_area","season","sex","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"Area_02","Winter","M","F0439","Astyanax_fasciatus",0.92,0,0.21,0.27,0,0.74,0.62,0.98,0,0.97,0,0,0,0.7,0.52,0.75,0,0,0.04,0.85,0,0,0.42,0,0.81,0,0.07,0.78,0.06,0.16,0,0,0,0.35,1,0.68,0,0.33,0.27,0.36,0.11,0.25,0,0.48,0,0,0.13,0.05,0.68,0,0.25,0.52,0.72,0.16,0.37,0.7,0,0.81,0.57,0.81
"Area_03","Spring","F","F0440","Geophagus_brasiliensis",0.79,0,0,0.49,0,0.69,0.29,0,0.82,0.89,0.75,0,0.04,0.4,0.71,0,0.52,0,0,0.97,0,0.85,0,0.47,0.18,0,0.14,0,0.68,0,0.62,0.25,0.95,0,0.59,0,0.58,0.82,0.08,0.35,0,0.2,0,0.76,0.05,0.19,0.06,0.24,0,0.3,0.17,0.29,0.94,0,0,0.08,0.79,0,0.05,0.37
"Area_03","Spring","F","F0441","Rhamdia_quelen",0,0.77,0.89,0,0,0.79,0.04,0,0.79,0,0.99,0.84,0.65,0.84,0.87,0,0.95,0,0.4,0.37,0,0.38,0.06,0,0.13,0,0,0.98,0.04,0,0.75,0,0,0.15,0,0.05,0.42,0,0.29,0,0.78,0.41,0.71,0,0.84,0.03,0.51,0,0.47,0.74,0.13,0.81,0,0,0.85,0.13,0.56,0.09,0.88,0
"Area_01","Summer","M","F0442","Hoplias_malabaricus",0,0,0.47,0.12,0,0,0,0.38,0.53,0.22,0,0,0.24,0,0.53,0,0.72,0,0.89,0.51,0,0,0,0.47,0,0.99,0,0.88,0.41,0.99,0,0.71,0.45,0.11,0.51,0,0,0.9,0,0.42,0,0.61,0,0,0,0.12,0,0,0.28,0.63,0,0.88,0.72,0,0.46,0.53,0,0.88,0.2,0.29
"Area_02","Summer","F","F0443","Cichla_ocellaris",0.82,0.33,0,0.52,0,0.08,0.27,0.16,0,0.75,0.56,0.93,0.55,0,0.38,0.3,0,0,0.92,0,0.59,0.07,0,0.95,0.74,0.21,0.47,0.67,0,0.99,0.19,0.18,0.77,0.12,0,0.11,0.23,0.98,0.25,0,0.29,0.1,0.7,0,0.71,0.18,0,0,0.96,0.91,0,0,0.45,0.43,0,0,0.65,0.69,0,0
"Area_04","Winter","M","F0444","Geophagus_brasiliensis",0.72,0.1,0.59,0.66,0.05,0.33,0.84,0.97,0,0,0.98,0.79,0.15,0,0.93,0.57,0.2,0.65,0,0,0.69,0.91,0.33,0.67,0,0.21,0.44,0.59,0.36,0.79,0.4,0.41,0,0.11,0.01,0,0.52,0.97,0.1,0.02,0.78,0,0.2,0,0.02,0.95,0.78,0.99,0,0,0.26,0.72,0,0.65,0.93,0.67,0.84,0,0.71,0.15
"Area_01","Spring","F","F0445","Cichla_ocellaris",0.42,0.95,0.56,0.21,0,0.06,0,0,0.63,0.97,0,0,0.05,0.69,0,0,0.54,0.63,0.2,0,0,0,0.67,0,0,0.02,0.49,0.82,0,0.21,0,0.55,0,0.63,0.48,0,0.94,0,0.16,0.27,0,0.89,0.36,0.21,0.05,0.16,0.52,0,0.27,0.89,0.61,0.13,0.84,0.05,0.61,0,0,0.23,0.13,0
"Area_02","Winter","F","F0446","Prochilodus_lineatus",0.18,0.46,0.63,0.49,0,0,0,0.11,0.27,0.65,0.64,0.08,0.88,0.36,0.14,0.94,0.57,0,0.04,0.28,0.9,0.26,0,0.57,0.16,0.11,0.15,0.94,0.65,0.66,0.99,0.37,0.63,0.95,0.32,0,0.45,0.26,0.22,0.09,0.88,0,0.52,0.17,0,0.69,0.83,0,0.42,0.22,0.99,0.82,0,0,0,0.74,0.72,0,0.41,0.28
"Area_02","Autumn","F","F0447","Astyanax_fasciatus",0,0,0.62,0.83,0,0,0.54,0.42,0,0.14,0.88,0.49,0.56,0.34,0,0.37,0.96,0,0.11,0,0,0.55,0.88,0.88,0,0.69,0.12,0,0.31,0.15,0.39,0,0.09,0,0,0.62,0.13,0.57,0.44,0,0,0.63,0,0.18,0.64,0.51,0.58,0.86,0,0.13,0.08,0.14,0.95,0.62,0,0,0.15,0,0.64,0.83
"Area_04","Spring","F","F0448","Astyanax_fasciatus",0,0.18,0,0.86,0.8,0,0.38,0,0.9,0,0,0.39,0.3,0.26,0,0.78,0.38,0.69,0.41,0.81,0,0,0,1,0,0.25,0.29,0.48,0,0.19,0.4,0.03,0.08,0,0,0.67,0.72,0.02,0,0,0.46,0.31,0.66,0.03,0.64,0.26,0.54,0,0.15,0.11,0.64,0,0,0.02,0.93,0.07,0,0.07,0.83,0
"Area_02","Autumn","M","F0449","Pimelodus_maculatus",0.2,0.03,0.3,0.77,0.73,0.37,0.79,0,0.35,0.32,0.11,0.7,0,0.02,0,0,0.35,0,0.58,0.53,0,0.22,0.37,0.11,0.22,0.09,0.15,0.7,0.36,0.46,0,0,0.78,0.06,0.13,0,0,0.83,0.8,0.84,0,0.54,0.53,0,0,0,0,0.54,0.95,0,0.51,0.44,0.21,0.06,0,0,0.92,0.71,0,0
"Area_04","Autumn","M","F0450","Astyanax_fasciatus",0.57,0.22,0.77,0,0,0.98,0.64,0,0.68,0.57,0,0.88,0,0,0,0.06,0.58,0,0.89,0.77,0.96,0.46,0,0.36,0.12,0.15,0.58,0,0.73,0,0.28,0,0.15,0,0,0.89,0.83,0.23,0.92,0.7,0,0.96,0,0.23,0.11,0,0.49,0.85,0,0.61,0.36,0.46,0.77,0,0,0.13,0.26,0,0.15,0.19
"Area_02","Summer","M","F0451","Astyanax_fasciatus",0.59,0.33,0.62,0,0,0,0,0,0,0,0,0.68,0.9,0.53,0,0.18,0,0,0.64,0.82,0,0,0.55,0,0.84,0,0.14,0.4,0.76,1,0.16,0,0.59,0.95,0.93,0.87,0.85,0.68,0,0.52,0,0,0,0,0,0,0.5,0.33,0.55,0.19,0,0,0.41,0.61,0,0.75,0.25,0.66,0.97,0.73
"Area_01","Autumn","M","F0452","Hoplias_malabaricus",0,0.59,0,0.2,0.72,0,0.51,0,0.02,0.84,0,0,0.53,0,0,0.49,0.3,0,0.37,0.8,0.71,0.9,0.48,0,0.46,0.43,0.67,0,0.51,0.95,0.34,0.33,0.67,0.53,0.2,0.41,0,0,0.97,0.75,0,0,0,0,0.3,0.83,0.38,0.28,0.01,0,0.98,0,0.28,0,0.38,0.53,0,0,0,0
"Area_04","Autumn","F","F0453","Rhamdia_quelen",0,0.06,0,0,0.05,0.46,0,0.93,0.86,0.35,0.36,0.56,0,0.36,0.7,0,0.59,0.93,0,0,0.65,0.24,0.61,0.27,0.46,0.3,0,0.98,0,0.5,0.24,0.49,0.07,0,0.45,0,0,0.95,0,0.71,0.14,0.06,0.59,0.27,0.84,0.48,0.83,0.91,0,0.43,0,0.21,0,0,0,0.17,0.07,0,0.83,0.99
"Area_02","Winter","F","F0454","Pimelodus_maculatus",0.71,0,0.61,0.76,0.72,0.58,0,0.22,0,0.69,0,0.75,0,0.41,0,0.74,0,0,0.64,0.73,0.47,0.13,0.69,0,0.86,0.88,0.99,0,0.06,0.33,0.1,0,0,0,0.57,0.17,0.5,0,0,0.31,0.29,0.56,0.02,0.23,0.16,0,0.99,0,0.75,0.19,0.03,0,0.47,0.64,0,0.18,0,0,0.18,0
"Area_04","Autumn","F","F0455","Geophagus_brasiliensis",0.28,0.02,0.73,0.99,0.73,0,0,0.25,0.63,0,0.22,0.28,0.82,0,0,0.39,0.21,0.33,0.65,0,0.14,0,0.93,0,0,0.18,0,0.07,0.57,0,0.64,0.91,0,0,0.08,0.56,0.25,0.87,0.17,0.03,0.31,0.92,0,0.3,0.08,0.63,0.87,1,0.87,0,0.45,0.97,0.73,0.72,0,0,0,0,0.69,0.27
"Area_01","Spring","F","F0456","Pimelodus_maculatus",0.72,0.23,0,0.36,0,0,0,0.25,0,0.87,0,0,0,0.13,0,0.97,0.22,0.74,0.42,0,0.31,0,0.88,0.58,0.45,0.99,0.64,0.23,0.24,0.32,0,0,0,0.52,0.68,0,0,0.1,0.52,0.03,0,0.32,0.64,0.26,0.88,0,0.6,0.61,0.69,0,0.92,0,0.52,0.53,0.93,0.23,0,0.18,0,0.37
"Area_04","Autumn","F","F0457","Leporinus_friderici",0.61,0.53,0,0.23,0.31,0.33,0.16,0.33,0.78,0.54,0.22,0.73,0,0.94,0,0,0.06,0.44,0.61,0.28,0.38,0.67,0.94,0.5,0.11,0,0,0.78,0.81,0,0,0,0.16,0.67,0.03,0.08,0.79,0.13,0,0.92,0.05,0,0.03,0.79,0,0,0.95,0.78,0.58,0.46,0,0,0,0,0,0.72,0.3,0,0,0.03
"Area_02","Spring","M","F0458","Rhamdia_quelen",0.41,0.34,0,0,0,0.11,0.97,0.74,0,0.75,0.11,0,0,0.91,0.61,0.16,0.71,0.26,0.66,0,0.18,0.55,0.35,0,0.24,0.06,0,0.51,0.28,0.56,0.8,0.08,0.59,0.7,0,0,0,0,0,0,0.14,0,0.95,0.21,0.05,0.19,0.16,0.12,0,0,0,0.16,0.64,0.02,0.2,0.47,0.66,0,0.83,0.84
"Area_01","Autumn","F","F0459","Rhamdia_quelen",0.18,0,0.21,0,0,0.28,0.76,0,0,0,0.27,0.21,0,0,0.28,0.66,0,0.64,0,0.13,0.72,0.07,0,0.61,0,0.42,0.04,0,0,0,0,0,0,0.35,0,0,0.95,0,0.62,0.63,0.06,0.92,0,0,0.31,0.82,1,0,0.1,0,0.05,0.13,0.43,0,0.77,0.76,0.69,0,0.11,0.47
"Area_04","Spring","F","F0460","Cichla_ocellaris",0.03,0.96,0.41,0.92,0,0,0,0.04,0.11,0,0,0,0.86,0,0.14,0.84,0.66,0,0.97,0.5,0,0,0,0,0,0,0.89,0.04,0.45,0,0,0.34,0.75,0,0,0,0.71,0,0.45,0,0.6,0,0,0.14,0.79,0.81,0,0,0.69,0.66,0.39,0.87,0.88,0,0,0.34,0,0,0,0
"Area_04","Spring","M","F0461","Leporinus_friderici",0.16,0,0.58,0.92,0.99,0,0.12,0.13,0,0.18,0,0,0.8,0.56,0.16,0.96,0,0,0,0,0.9,0.93,0.87,0.82,0.99,0.23,0.28,0.25,0,0.23,0.85,0,0.26,0.38,0,0,0.14,0,0.19,0.22,0,0,0.88,0.95,0,0.42,0.74,0,0.96,0.39,0.89,0,0,0,0.4,0,0.78,0.13,0,0
"Area_03","Summer","M","F0462","Prochilodus_lineatus",0.59,0,0.49,0.38,0.76,0.12,0.88,0.38,0,0.4,0,0.66,0.5,0.41,0.81,0,0.75,0.32,0,0.78,0,0.33,0.71,0,0,0.17,0,0.47,0.4,0,0.94,0,0.12,0.11,0.64,0,0.89,0,0.7,0.93,0.05,0.39,0.89,0.35,0.38,0,0.77,0,0.29,0.55,0.58,0.74,0.48,0.66,0.05,0.91,0,0.64,0.75,0.11
"Area_02","Summer","M","F0463","Astyanax_fasciatus",0.23,0.1,0.62,0.14,0.6,0,0.49,0,0.71,0,0,0,0.09,0.17,0.23,0.97,0.19,0,0.83,0,0.04,0.97,0.69,0,0.02,0,0.81,0,0.56,0,0.29,0.16,0,0.1,0.62,0,0.07,0.95,0.29,0.03,0,0.11,0,0.72,0.29,0.46,0,0.45,0.36,0.45,0,0.16,0.52,0.21,0,0,0,0,0,0.41
"Area_01","Spring","F","F0464","Geophagus_brasiliensis",0.05,0,0.28,0,0.39,0.85,0,0,0.37,0.96,0,0.28,0.39,0.99,0,0,0.43,0.82,0,0.21,0.2,0,0,0,0.05,0,0.42,0,0,0,0.74,0.81,0.94,0.48,0,0,0.45,0.48,0.16,0.68,0.26,0.3,0.58,0.04,0.52,0,0.09,0,0,0,0,0,0.29,0,0.72,0.18,0.64,0.71,0,0.45
"Area_03","Spring","M","F0465","Cichla_ocellaris",0,0,0,0.99,0.79,0,0,0.62,0.7,0.53,0.75,0.24,0.78,0,0.42,0,0.65,0.55,0,0.36,0.19,0.71,0.8,0,0.98,0.89,0,0.32,0.8,0,0,0,0.03,0.79,0.46,0,0.28,0.44,0.07,0,0.65,0,0,0.16,0.96,0,0,0.01,0,0,0.92,0,0,0,0,0.57,0.6,0.56,0.88,0.15
"Area_02","Spring","F","F0466","Pimelodus_maculatus",0,0,0,0,0,0,0.99,0,0.45,0,0,0,0.41,0,0.47,0.55,0.4,0,0,0,0,0.66,0.15,0,0,0,0,0,0.78,0,0.6,0.39,0.02,0.41,0.23,0.47,0,0.54,0,0.82,0.12,0.55,0.5,0.4,0,0.57,0.27,0,0,0,0.36,0.45,0.67,0,0.39,0.14,0,0.71,0.34,0.6
"Area_04","Autumn","M","F0467","Geophagus_brasiliensis",0,0,0.55,0.26,0.17,0.11,0,0,0.11,0.02,0.48,0.41,0.03,0,0.25,0,0,0.39,0.07,0.07,0,0.88,0,0,0.26,0.7,0,0.41,0,0.04,0.52,0.14,0.37,0,0,0.2,0.4,0,0,0.86,0.98,0.86,0,0,0.92,0.72,0.1,0,0.9,0.87,0,0.12,0,0.66,0.99,0,0.08,0.65,0.62,0.86
"Area_03","Spring","F","F0468","Cichla_ocellaris",0,0.24,0.17,0,0,0.69,0.64,0.23,0,0.91,0,0.9,0.36,0.83,0.4,0.49,0.88,0.28,0.18,0,0.19,0.1,0,0,0.55,0.41,0.88,0.86,0.08,0,0.88,0,0.42,0.55,0.93,0,0,0.33,0.71,0.02,0,0.96,0,0.04,0.42,0.27,0.42,0,0,0,0,0.89,0.39,0.51,0.55,0,0.89,0.43,0.22,0.51
"Area_02","Spring","M","F0469","Geophagus_brasiliensis",0.73,0.76,0.98,0.31,0,0.78,0.45,0.12,0.03,0,0,0.99,0,0.69,0.78,0.21,0,0.9,0.45,0.2,0.42,0.28,0,0.53,0.62,0.35,0.78,0.68,0.37,0.95,0.69,0,0.36,0.66,0,0.79,0.33,0.24,0.04,0.81,0.77,0,0,0,0.76,0.31,0,0.53,0.07,0.19,0.3,0.9,0.51,0.94,0.03,0,0.82,0.26,0,0.98
"Area_03","Summer","M","F0470","Geophagus_brasiliensis",0.8,0.35,0.49,0.05,0.1,0,0.3,0,0,0,0.26,0,0.61,0,0.27,0.55,0.08,0.22,0.37,0.39,0.13,0.06,0,0.17,0.02,0,0,0.85,0.29,0,0,0,0,0.7,0.13,0.43,0.7,0,0.93,0,0.48,0,0.97,0,0,0.14,0.91,0,0,0.32,0.12,0.64,0,0,0.3,0.87,0,0,0,0.4
"Area_03","Spring","M","F0471","Hoplias_malabaricus",0.87,0.72,0.17,0,0,0.88,0.72,0.48,0.6,0.02,0,0.83,0.9,0.37,0.38,0,0.47,0.48,0,0.77,0,0,0,0.04,0.19,0.89,0.15,0.44,0.44,0.33,0,0.89,0.35,0,0.23,0,0,0.24,0.59,0.94,0,0.18,0.47,0.97,0.63,0.66,0,0,0.09,0,0,0.76,0,0.04,0.26,0.32,0,0.21,0.62,0
"Area_01","Spring","M","F0472","Pimelodus_maculatus",0.7,0.21,0.22,0.55,0.43,0,0,0.37,0.89,0,0,0,0.84,0.44,0.42,0.95,0,0.36,0.94,0.44,0,0.07,0.37,0.86,0.67,0.24,0.52,0.25,0.27,0.07,0.25,0.89,0.9,0.07,0.25,0.42,0.76,0.8,0,0.05,0.28,0,0,0.87,0.43,0.18,0.39,0.48,0,0.15,0,0.94,0.77,0.14,0,0,0,0.26,0,0.4
"Area_04","Autumn","M","F0473","Prochilodus_lineatus",0,0.06,0,0.86,0,0.76,0.77,0.26,0.68,0,0.1,0,0.6,0.92,0.25,0.91,0.47,0.08,0.86,0.46,0.85,0.71,0.56,0.06,0,0,0,0,0,0.96,0.35,0,0,0.68,0,0.5,0.88,0.3,0.17,0.27,0.22,0,0,0,0,0.2,0,0,0.78,0,0.76,0.16,0,0.48,0.84,0.29,0,0.49,0.85,0.86
"Area_02","Summer","F","F0474","Astyanax_fasciatus",0.5,0,0,0,0.71,0.98,0.75,0.21,0.17,0.07,0.12,0.84,0,0.59,0.01,0.09,0,0.65,0,0.72,0.65,0,0.43,0.26,0.03,0,0.59,0,0.16,0,0.86,0,0.79,0.14,0.05,0.38,0.78,0.22,0.66,0.27,0.11,0.72,0.38,0.01,0.25,0,0.13,0,0,0.51,0,0.35,0.3,0.5,0,0.85,0.65,0,0.92,0.42
"Area_03","Winter","F","F0475","Pimelodus_maculatus",0.78,0,0.15,1,0,0.13,0,0.77,0.25,0.65,0,1,0.04,0,0.25,0,0.71,0.97,0.3,0,0.99,0.63,0.54,0,0,0.09,0.04,0.65,0,0.28,0.16,0.62,0,0.76,0.16,0.63,0.85,0.74,0.35,0.77,0.98,0.88,0,0,0.28,0,1,0.43,0.18,0,0,0,0,0.52,0.95,0.74,0,0,0.88,0.74
"Area_01","Winter","F","F0476","Cichla_ocellaris",0.42,0,0,0.01,0.99,0,0.44,0.85,0.94,0,0.05,0.64,0.41,0,0.63,0.3,0.83,0,0.29,0,0.32,0.86,0,0.48,0,0.51,0.33,0.23,0.58,0,0.48,0.38,0,0.31,0.7,0.29,0,0.57,0,0.33,0.93,0.66,0,0.8,0.69,0.9,0.92,0,0,0.81,0,0.33,0,0.92,0.4,0.85,0.27,0.5,0.39,0.54
"Area_01","Autumn","M","F0477","Rhamdia_quelen",0.59,0.85,0,0,0.08,0,1,0.29,0,0,0,0,0.86,0.87,0.79,0.46,0.07,0.09,0.42,0,0.44,0.22,0.28,0.64,0,0.46,0,0.01,0,0.79,0.71,0,0,0.89,0,0,0,0.54,0,0.08,0,0.56,0,0.99,0,0.48,0.64,0.53,0,0,0,0.33,0.61,0.57,0.31,0.86,0,0.96,0.19,0.48
"Area_03","Summer","M","F0478","Pimelodus_maculatus",0.31,0,0.03,0,0.23,0.06,0,0.12,0,0,0.61,0.06,0,0.58,0,0.64,0,0,0.15,0.25,0,0,0,0,0.44,0.22,0.66,0.15,0.15,0.46,0.55,0,0,0,0,0,0,0.74,0.74,0,0.43,0.62,0,0.44,0.04,0.15,0.07,0.41,0,0.61,0,0.04,0.39,0,0.32,0.49,0.24,0,0.71,0.22
"Area_02","Winter","F","F0479","Hoplias_malabaricus",0,0.44,0.16,0,0.92,0.39,0.46,0,0,0,0.61,0,0.82,0,0.24,0.2,0.38,0,0.98,0,0,0.53,0.86,0.03,0.03,0.67,0.73,0,0.55,0.91,0,0,0.29,0.27,0.64,0.17,0.23,0.62,0.66,0.35,0,0.08,0,0.84,0.97,0,0.58,0,0,0.98,0.61,0.08,0,0.83,0.24,0.72,0,0,0,0
"Area_03","Autumn","M","F0480","Pimelodus_maculatus",0,0,0,0.63,0.09,0.43,0,0.53,0.1,0.34,0.65,0.26,0.05,0.33,0.43,0,0,0.12,0,0,0.32,0.51,0.99,0.63,0,0.48,0.93,0.28,0,0.89,0,0,0,0,0,0,0.43,0.9,0,0.27,0,0.45,0,0,0,0,0,0.44,0.63,0,0.56,0.74,0,0.18,0.55,0.83,0.93,0.88,0.79,0.88
"Area_02","Spring","F","F0481","Cichla_ocellaris",0.21,0,0.73,0.09,0.99,0.97,0.91,0.67,0.97,0.63,0,0,0,0.78,0.55,0.72,0,0,0,0,0.61,0,0,0,0.97,0.72,0,0.66,0.97,0.22,0.47,0.87,0.43,0,0,0.31,0.13,0.1,0.32,0,0,0,0,0.6,0,0,0,0.62,0,0.6,0.99,0,0.37,0.62,0.25,0.97,0,0,0.59,0
"Area_02","Winter","M","F0482","Rhamdia_quelen",0.23,0,0.44,0.61,0.99,0,0.19,0.81,0,0.71,0.95,0.73,0.47,0,0.4,0.74,0.64,0.32,0,0.13,0,0,0.52,0.15,0,0,0.82,0,0.83,0.36,0,0.97,0.39,0.29,0,0.83,0.83,0.75,0.23,0.6,0.66,0.01,0.73,0.78,0.04,0.66,0,0,0,0.6,0.68,0,0.22,0.12,0,0.89,0.11,0.52,0.29,0.1
"Area_02","Summer","M","F0483","Geophagus_brasiliensis",0,0.67,0,0.56,0.34,0.68,0.76,0.23,0,0.36,0.68,0,0.44,0.43,0.61,0,0.3,0.42,0,0,0,0.24,0,0,0,0.76,0.4,0,0.63,0.2,0,0.09,0,0.41,0,0.91,0,0.35,0.84,0.53,0.53,0,0.74,0.28,0,0.92,0.89,0.26,0,0.32,0.37,0.72,0.33,0,0.89,0.07,0,0.82,0,0
"Area_04","Winter","M","F0484","Leporinus_friderici",0.92,0.89,0.39,0,0.88,0.97,0.69,0.78,0,0,0.9,0.44,0,0.6,0,0.89,0.39,0.43,0.61,0,0,0.39,0.11,0.96,0,0.98,0.59,0.94,0.79,0,0.2,0,0,0.03,0.33,0,0.73,0,0,0.95,0,0.93,0.7,0.52,0.3,0,0.1,0.52,0.81,0,0.89,0.79,0,0,0.5,0,0.02,0.37,0.76,0.32
"Area_01","Summer","F","F0485","Leporinus_friderici",0.59,0,0.51,0.02,0.7,0.66,0.53,0.82,0.93,0.92,0,0,0.48,0.36,0.17,0,0,0.17,0.84,0.69,0,0.31,0.24,0.89,0.27,0,0.13,0,0,0.57,0.59,0.86,0.22,0.45,0,0.4,0.9,0,0,0.57,0,0.23,0,0.41,0,0,0,0.3,0.24,0.39,0,0.67,0.31,0.93,0,0.05,0,0,0.73,0
"Area_04","Summer","M","F0486","Rhamdia_quelen",0,0.51,0.52,0,0.48,0.51,0,0.65,0,0.11,0,0.59,0.56,0,0,0.81,0.63,0.81,0.17,0,0.11,0,0,0.94,0.34,0.59,0.05,0,0,0.52,0,0.34,0,0.1,0.26,0,0,0.45,0.23,0.78,0.83,0,0.43,0,0,0.44,0,0.32,0.21,0.96,0.04,0.4,0,0.13,0.02,0.74,0.97,1,0,0.96
"Area_02","Summer","F","F0487","Pimelodus_maculatus",0.38,0,0.91,0.4,0.98,0,0.48,0.62,0,0.97,0,0,0,0.44,0.91,0,0,0.5,0.04,0,0.43,0,0.88,0.73,0.41,0,0.29,0,0.97,0,0,0.17,0.24,0,0,0,0.74,0.1,0.38,0,0.75,0.24,0.48,0,0.79,0.25,0.04,0.7,0.22,0,0.52,0.23,0.62,0.26,0,0.72,0,0.58,0,0.76
"Area_01","Summer","M","F0488","Astyanax_fasciatus",0.57,0,0.18,0.41,0.77,0.97,0.85,0,0.12,0.12,0,0.42,0.46,0.68,0.39,0,0.11,0.98,0,0,0.97,0.84,0.77,0.12,0,0,0,0,0.18,0.07,0,0,0.27,0.24,0.65,0,0.43,0,0.55,0.96,0.26,0.92,0.83,0.27,0.53,0,0.36,0.46,0.35,0.95,0,0.08,0,0,0.61,0.08,0.65,0.92,0.18,0
"Area_04","Winter","F","F0489","Cichla_ocellaris",0.17,0.78,0.42,0.93,0,0,0,0.99,0.64,0.79,0.5,0.1,0,0.54,0.33,0.1,0,0,0,0.79,0.23,0,0,0,0.77,0,1,0,0.9,0.07,0.85,0.11,0.58,0.8,0,0.5,0.75,0.62,0.58,0,0.44,0,0.08,0,0.24,0.21,0.97,0.81,0.11,0,0,0.3,0.59,0,0,0.23,0.1,0.4,0.15,0.61
"Area_04","Spring","M","F0490","Pimelodus_maculatus",0,0.51,0.42,0.78,0.75,0.64,0,0.13,0.26,0.89,0.33,0.13,0.95,0,0.97,0.35,0,0.02,0,0,0.06,0.98,0.61,0,0.23,0.92,0,0.44,0,0,0.69,0.16,0,0.55,0,0,0.03,0.08,0,0.84,0.52,0.88,0.84,0.87,0.42,0.03,0,0.78,0,0,0.57,0,0,0.55,0.66,0.96,0.82,0,0,0.98
"Area_01","Autumn","F","F0491","Cichla_ocellaris",0,0,0.46,0.43,0.52,0,0,0.38,0.66,0.83,0,0,0.15,0.65,0.73,0.27,0,0.05,0.96,0.47,0.24,0.22,0.88,0.24,0.04,0,0.03,0.95,0.42,0.79,0.15,0.77,0.11,0.44,0,0,0.4,0,0.79,0.26,0,0.34,0.86,0.81,0,0,0,0,0,0,0,0.67,0,0,0.6,0.75,0.22,0.37,0.31,0
"Area_04","Summer","M","F0492","Astyanax_fasciatus",0,0.55,0,0.55,0.58,0.14,0.38,0.28,0.47,0.18,0,0.88,0.81,0,0,0.65,0.32,0,0.43,0.18,0,0,0,0.62,0,0.7,0.92,0.84,0,0,0.64,0,0.38,0.6,0,0.08,0.68,0.81,0.29,0,0.18,0.14,0,0.08,0.76,0.32,0.85,0.43,0.2,0,0.03,0.47,0.21,0.46,0.09,0.26,0,0.33,0,0
"Area_01","Autumn","M","F0493","Pimelodus_maculatus",0,0.36,0,0,0.99,0.22,0.85,0.03,0.9,0,0.52,0,0.74,0.94,0.04,0.99,0.74,0.61,0.01,0,0,0,0.47,0.47,0.75,0.89,0,0,0,0.29,0,0,0.2,0.06,0,0,0.41,0.93,0.73,0.44,0,0.22,0.23,0,0.51,0,0.72,0.45,0.55,0.94,0.73,0.95,0.96,0,0.67,0.86,0.47,0.52,0.51,0.69
"Area_04","Summer","F","F0494","Pimelodus_maculatus",0,0,0,0.29,0.89,0,0,0.56,0.69,0.15,0,0.68,0.93,0.1,0,0,0,0.46,0.33,0.46,0,0.53,0.78,0.17,0,0,0.07,0.37,0,0.54,0.67,0.49,0.83,0,0,0.07,0.9,0,0.58,0.64,0.04,0.31,0.45,0.94,1,0.58,0.36,0,0,0,0.26,0.62,0.49,0,0,0.32,0,0.33,0.21,0
"Area_02","Spring","F","F0495","Cichla_ocellaris",0,0,0.98,0.52,0,0.82,0,0,0.87,0.45,0,0,0.67,0.66,0.22,0.6,0,0.9,0.32,0.4,0.32,0,0.53,0.02,0.66,0.58,0.54,0.19,0,0,0,0.24,0.27,0,0.59,0.83,0.12,0.95,0.15,0.43,0.96,0.15,0.86,0.71,0.77,0,0,0,0.5,0.44,0,0.05,0.87,0,0,0,0.93,0.2,0.66,0.09
"Area_02","Autumn","M","F0496","Hoplias_malabaricus",0,0.25,0.89,0,0,0,0.89,0,0.46,0.77,0.7,0.17,0,0,0.48,0.95,0.59,0.92,0.88,0,0,0.67,0.98,0.62,0.25,0.33,0.29,0.65,0.16,0.28,0,0,0,0.53,0.94,0,0.39,0,0,0.88,0.3,0.22,0,0.69,0,0,0.76,0.36,0.59,0.53,0.25,0,0,0.95,0.66,0.59,0,0.16,0.08,0
"Area_04","Summer","M","F0497","Prochilodus_lineatus",0.71,0.46,0.99,0.46,0.83,0,0,0.51,0,0.57,0.82,0.68,0.76,0.62,0.93,0.26,0,0,0.48,0.99,0.56,0,0,0.92,0.87,0.78,0,0.1,0.05,0.71,0.48,0.61,0,0,0.62,0.54,0.31,0.19,0.04,0,0,0,0,0.62,0.24,0.75,0.51,0.04,0,0.87,0,0,0,0.04,0.16,0.68,0.76,0.11,0,0.85
"Area_03","Winter","M","F0498","Rhamdia_quelen",0.62,0.11,0.38,0,0.68,0,0.32,0.85,0.33,0.65,0.76,0.55,0.47,0.72,0.28,0.38,0.16,0.63,0.06,0,0.14,0,0,0,0,0.16,0.13,0,0.73,0.84,0,0.99,0.24,0.92,0,0,0,0,0.81,0,0,0.44,0,0,0.36,0.82,0,0.66,0,0.63,0,0.52,0,0,0,0.35,0,0.75,0.65,0
