"sampling_area","month","region","habitat","season","sex","class","unique_id","species","prey_1","prey_2","prey_3","prey_4","prey_5","prey_6","prey_7","prey_8","prey_9","prey_10","prey_11","prey_12","prey_13","prey_14","prey_15","prey_16","prey_17","prey_18","prey_19","prey_20","prey_21","prey_22","prey_23","prey_24","prey_25","prey_26","prey_27","prey_28","prey_29","prey_30","prey_31","prey_32","prey_33","prey_34","prey_35","prey_36","prey_37","prey_38","prey_39","prey_40","prey_41","prey_42","prey_43","prey_44","prey_45","prey_46","prey_47","prey_48","prey_49","prey_50","prey_51","prey_52","prey_53","prey_54","prey_55","prey_56","prey_57","prey_58","prey_59","prey_60"
"area_05","octobre","montain","slow-stream","winter","i","class_2","F1423","Rhamdia_quelen",0.05,0,0.85,0.63,0.7,0,0,0.42,0,0,0,0.6,0.98,0.9,0,0.33,0.45,0.72,0.92,0.45,0.71,0,0.81,0,0,0,0.66,0.13,0,0,0,0.83,0.47,0.98,0.53,0.39,0,0,0.83,0.66,0.72,0.81,0.19,0,0.27,0.39,0.25,0.63,0,0,0,0.91,0,0.2,0.2,0,0,0.98,0.52,0.46
"area_06","juillet","pothole","lake","summer","m","class_1","F1424","Pimelodus_maculatus",0.91,0.07,0,0,0.21,0,0.28,0.86,0.2,0.64,0,0.75,0,0.28,0,0,0,0.05,0,0.26,0.11,0,0,0.18,0.27,0.24,0.98,0,0.23,0,0,0.1,0,0.94,0,0.77,0,0.19,0.37,0.37,0.99,0.34,0.5,0.59,0,0.88,0.11,0.81,0.22,0.69,0,0,0,0.09,0.07,0.3,0.73,0.03,0.8,0.32
"area_04","fevrier","valley","puddle","summer","f","class_3","F1425","Leporinus_friderici",0.43,0,0,0,0,0.65,0,0,0.72,0.92,0.25,0.48,0.74,0,0.08,0.6,0,0.61,0.9,0.46,0.62,0.89,0,0,0,0.12,0,0.87,0.54,0.87,0,0.17,0,0.66,0.35,0.07,0,0.42,0.85,0,0.77,0.86,0,0.91,0.8,0,0,0,0.4,0,0,0,0.44,0.6,0.35,0,0.67,0.82,0.9,0
"area_07","septembre","plains","lake","summer","m","class_1","F1426","Hoplias_malabaricus",0.34,0.36,0,0.23,0.25,0,0.16,0.81,0.69,0.19,0.08,0.97,0.34,0.83,0,0.56,0.11,0,0.43,0.7,0.89,0.72,0.73,0,0.72,0.11,0.93,0,0.4,0,0,0.41,0.57,0.91,0.71,0.27,0.25,0.53,0.98,0.75,0.81,0.74,0.01,0.5,0.97,0.64,0.17,0.56,0.24,0,0,0.84,0,0,0.15,0,0.26,0,0,0.45
"area_08","novembre","montain","puddle","winter","f","class_7","F1427","Rhamdia_quelen",0.08,0.89,0,0.37,0.67,0.36,0,0.65,0.36,0.27,0.33,0,0.71,0,0,0,0.72,0,0.43,0.21,0,0,0.53,0.8,0,0.85,0.22,0.51,0.48,0.76,0.19,0,0.95,0.9,0.73,0.32,0.58,0,0.36,0,0,0.39,0,0.36,0,0.02,0,0.28,0.69,0.2,0.13,0,0,0,0.76,0.93,0,0.49,0,0
"area_05","avril","montain","marine","summer","f","class_7","F1428","Astyanax_fasciatus",0,0.32,0.31,0,0.8,0.7,0,0.36,0.12,0.51,0.45,0.28,0,0.62,0.06,0.68,0.35,0,0,0.83,0.72,0.28,0.56,0.48,0.27,0.65,0.72,0.8,0,0,0.4,0.75,0.73,0.74,0.16,0.4,0.48,0.79,0.45,0.19,0.29,0.39,0.4,0.3,0,0,0.76,0.71,0.75,0.1,0.6,0.59,0.04,0,0.51,0.89,0.89,0.91,0.75,0
"area_07","fevrier","valley","estuary","winter","i","class_2","F1429","Pimelodus_maculatus",0.54,0.63,0.17,0.54,0,0.53,0,0,0.12,0.15,0.2,0.29,0.73,0,0.67,0,0,0.7,0,0.76,0,0.44,0.42,0.4,0,0.43,0.16,0,0.84,0.4,0.37,0.82,0.3,0.43,0,0.24,0.89,0.59,0.78,0.61,0,0,0.1,0,0.21,0.95,0.95,0.29,0.54,0,0,0,0,0,0.07,0,0.38,0,0,0
"area_07","octobre","valley","slow-stream","spring","f","class_1","F1430","Pimelodus_maculatus",0.72,0,0.5,0.33,0.04,0,0,0,0,0,0.59,0.47,0.34,0,0.91,0,0.5,0.75,0.75,0.95,0.3,0.95,0,0.43,0.52,0.54,0.8,0,0.61,0.79,0,0.41,0.89,0.57,0.29,0,0,0,0,0.94,0.03,0.88,0.14,0.84,0.64,0,0.45,0,0,0,0.77,0.55,0.29,0.77,0.38,0.72,0.43,0,0.67,0
"area_07","juillet","montain","slow-stream","autumn","f","class_7","F1431","Pimelodus_maculatus",0,0.87,0.07,0.89,0,0.53,0.96,0.69,0.08,0,0.98,0.76,0.94,0.73,0.41,0.18,0.39,0,0.84,0.91,0.76,0.61,0.99,0.1,0,0,0.93,0.18,0.32,0.91,0.31,0.36,0.17,0.56,0.82,0.64,0.68,0.79,0,0,0.99,0,0.7,1,0,0,0,0,0.07,0.71,0.91,0.31,0,0.17,0,0,0,0.85,0.48,0.11
"area_05","mars","valley","fast-stream","summer","f","class_1","F1432","Pimelodus_maculatus",0.54,0.64,0,0.27,0,0.7,0,0,0,0.97,0,0.52,0.51,0.25,0.6,0,0.74,0,0,0.57,0,0.24,0.43,0,0.34,0.37,0.89,0.24,0.4,0.08,0.19,0.2,0.42,0.29,0.41,0,0.08,0.5,0,0.02,0.48,0,0.87,0.8,0,0.72,0.83,0.79,0.28,0.7,0,0.69,0,0.53,0,0.51,0.7,0.3,0.93,0
"area_08","aout","plains","slow-stream","winter","m","class_5","F1433","Rhamdia_quelen",0,0.35,0.81,0,0.95,0.04,0.3,0.69,0,0.38,0,0.49,0.37,0,0,0.76,0,0.67,0.48,0,0.12,0.57,0.06,0.83,0.03,0.94,0.01,0,0.06,0.33,0.74,0.09,0,0,0,0,0.91,0,0.12,0.03,0.51,0.68,0.73,0,0.19,0,0.44,0.76,0,0,0,0,0.55,0.72,0.63,0.68,0.76,0.39,0,0
"area_07","mars","plains","slow-stream","spring","i","class_4","F1434","Rhamdia_quelen",0.47,0.51,0,0.28,0,0,0,0.77,0.61,0.48,0,0.71,0.65,0.95,0.05,0,0.42,0.93,0,0.06,0,0.24,0,0.15,0.53,0.33,0.81,0,0.8,0.68,0,0.32,0,0.12,0.78,0.1,0.74,0,0.43,0,0,0.16,0.64,0.34,0.7,0.1,0,0.65,0.32,0.17,0.92,0,0.54,0.99,0.01,0,0.88,0.49,0,0.87
"area_06","mai","valley","estuary","autumn","f","class_1","F1435","Pimelodus_maculatus",0,0.14,0.6,0,0.42,0.74,1,0.98,0.22,0.22,0,0.94,0.31,0.25,0.77,0,0.94,0.95,0,0,0.79,0.52,0.78,0.04,0.87,0,0,0.93,0,0,0.27,0.64,0.04,0.05,0.8,0,0,0,0.08,0.6,0.94,0.68,0.69,0,0.89,0.58,0.14,0,0,0.95,0,0,0,0.56,0.68,0.15,0.66,0.18,0.26,0.81
"area_08","mars","plains","river","summer","f","class_1","F1436","Cichla_ocellaris",0.13,0.02,0.96,0,0.46,0,0,0.54,0.57,0,0,0.37,0.05,0.21,0.05,0.56,0.84,0.7,0.09,0.29,0.72,0,0,0.52,0,0,0,0.08,0.57,0.72,0.86,0.33,0,0.43,0,0,0,0.41,0.42,0.04,0.19,0.76,0.14,0.23,0,0,0,0.07,0,0.97,0.59,0,0.75,0.17,0,0.21,0,0.55,0,0.9
"area_01","juin","montain","slow-stream","spring","i","class_2","F1437","Leporinus_friderici",0,0.03,0.5,0,0,0,0.34,0.58,0.15,0.33,0,0,0.23,0,0.61,0,0.16,0,0,0.46,1,0.83,0,0.74,0,0.29,0.14,0.44,0.31,0,0.76,0,0.69,0,0,0.15,0.31,0.32,0.34,0,0,0.5,0.97,0.22,0,0.77,0,0.77,0,0.14,0.52,0.35,0,0.38,0,0.96,0,0.16,0.96,0.36
"area_07","juillet","pothole","marine","spring","m","class_2","F1438","Prochilodus_lineatus",0,0.29,0.94,0.22,0.26,0,0.19,0.84,0.29,0.04,0.99,0,0.42,0.09,0.29,0.41,0.3,0.84,0.59,0,0.56,0.11,0,0.48,0.04,0.67,0.9,0,0,0,0,0,0.55,0,0.89,0.11,0.45,0.34,0.96,0.5,0.57,0.32,0.47,0,0.66,0.37,0.72,0.08,0.79,0.44,0.04,0,0,0.4,0.75,0.82,0.66,0,0.18,0
"area_02","decembre","pothole","marine","winter","i","class_7","F1439","Geophagus_brasiliensis",0.05,0.29,0.57,0.75,0.07,0.92,0.59,0,0.21,0.87,0.93,0.31,0,0.79,0.64,0.57,0.31,0,0.22,0.29,0,0.72,0.28,0.18,0.61,0.31,0.31,0.78,0.52,0.06,0.72,0.91,0.66,0,0.97,0.82,0.65,0,0.74,0.57,0,0.14,0,0,0.1,0,0,0,0.69,0,0,0.16,0,0,0,0,0.81,0.75,0.61,0.39
"area_06","mai","montain","slow-stream","spring","i","class_7","F1440","Pimelodus_maculatus",0.58,0.7,0,0.11,0.66,0,0.45,0.36,0.55,0.67,0.96,0.7,0,0.29,0,0,0,0.61,0.68,0,0,0.3,0,0.61,0,0.24,0.8,0,0.77,0.49,0,0,0,0,0.7,0.76,0.59,0,0,0.63,0.16,0.34,0.31,0.97,0.03,0.27,0,0.81,0.92,0,0,0.42,0.77,0.5,0,0.94,0,0.72,0.81,0
"area_07","aout","pothole","puddle","winter","i","class_1","F1441","Astyanax_fasciatus",0,0.07,0,0.62,0.43,0.88,0.21,0.11,0.07,0.71,0.44,0.33,0,0.39,0.31,0,0.62,0.34,0,0.58,0,0.72,0.81,0.57,0,0.16,0,0.62,0.75,0,0,0,0,0.34,0.23,0.05,0.63,0.07,0.16,0.82,0,0,0.24,0,0,0.96,0.66,0.63,0.8,0,0.53,0.04,0,0.31,0.47,0,0,0,0,0.93
"area_07","aout","pothole","estuary","winter","f","class_7","F1442","Prochilodus_lineatus",0.05,0,0,0.67,0.16,0.62,0.77,0.21,0.27,0,0.09,0.16,0.31,0,0.23,0,0.34,0.56,0.91,0.02,0.55,0.11,0,0.25,0.24,0.32,0,0.98,0.26,0,0.73,0.1,0.53,0.37,0,0,0,0.26,0.01,0,0.67,0,0.56,0,0.63,0.47,0,0,0,0.59,0.2,0,0.06,0,0.71,0.64,0.11,0.95,0.05,0
"area_07","mars","pothole","slow-stream","summer","i","class_4","F1443","Cichla_ocellaris",0,0,0.38,0.79,0.04,0.27,0.45,0.61,0,0.98,0.75,0.05,0.81,0.97,0,0.6,0.6,0,0.7,0.08,0.64,0.74,0,0,0,0,0.16,0.63,0.43,0.96,0,0.71,0.51,0,0,0,0.39,0,0,0.89,0.91,0.67,0.19,0.28,0,0.09,0,0,0.31,0.52,0.45,0.22,0,0.5,0.09,0.25,0,0.79,0,0.45
"area_05","octobre","montain","slow-stream","autumn","i","class_4","F1444","Rhamdia_quelen",0.71,0.22,0.66,0,0.79,0,0.08,0,0.05,0.79,0.2,0,0.15,0.23,0,0.51,0.55,0.68,0.35,0.2,0.38,0,0.37,0,0.54,0,0.35,0.25,0,0.38,0.37,0.08,0.31,0.59,0,0.31,0.57,0,0.18,0.7,0.41,0.56,0.56,0.87,0,0.99,0.62,0,0.18,0.49,0,0,0,0.79,0,0,0.79,0.92,0.46,0
"area_01","janvier","valley","slow-stream","winter","i","class_7","F1445","Geophagus_brasiliensis",0,0.34,0.57,0.06,0.55,0.47,0.57,0.05,0,0.96,0.43,0,1,0,0.76,0.88,0,0,0.05,0.64,0.42,0,0,0.47,0.66,0.57,0.27,0.12,0.6,0.89,0,0,0.37,0,0.26,0.61,0,0,0,0.14,0.36,0,0.72,0,0.91,0.2,0,0.3,0.45,0.66,0,0,0.38,0.12,0.32,0.9,0.85,0,0.12,0.58
"area_08","avril","valley","slow-stream","autumn","m","class_2","F1446","Hoplias_malabaricus",0,0.88,0,0.85,0.53,0.65,0.99,0.03,0.5,0,0,0,0.18,0.74,0.92,0,0.11,0.72,0.25,0.99,0,0,0.89,0,0.75,0,0,0.75,0.05,0,0,0.25,0.09,0.25,0.47,0.49,0,0.1,0,0,0.5,0,0,0.09,0,0.1,0.72,0.55,0.43,0.71,0.35,0.67,0,0.77,0.79,0,0,0,0.65,0.64
"area_07","avril","pothole","estuary","autumn","m","class_4","F1447","Geophagus_brasiliensis",0.32,0.37,0,0,0.08,0.73,0.66,0.84,0,0.31,0.16,0.7,0.11,0.65,0,0,0,0.94,0.22,0,0.93,0,0,0,0.04,0.43,0.21,0,0.65,0,0.22,0.63,0,0.95,0.22,0,0.92,0,0.33,0.36,0.36,0.02,0,0.61,0,0.62,0,0.85,0.43,0.13,0.47,0.44,0.8,0.39,0,0.55,0,0.41,0,0
"area_07","novembre","pothole","river","autumn","m","class_4","F1448","Geophagus_brasiliensis",0.63,0,0.71,0,0.68,0.42,0,0,0.78,0,0.42,0.45,0.38,0.11,0,0.92,0,0,0,0,0.14,0.94,0.19,0.18,0,0.39,0.43,0.63,0,0.75,0,0.49,0,0,0.2,0.16,0.5,0.16,0.03,0,0.47,0,0,0,0,0.02,0,0.03,0,0.77,0.03,0.14,0.69,0.47,0.76,0.4,0.29,0.06,0,0.92
"area_05","avril","plains","marine","summer","i","class_5","F1449","Cichla_ocellaris",0,0.14,0,0.72,0,0.79,0,0.62,0,0.22,0.69,0,0.56,0,0,0.39,0,0.28,0.53,0.53,0.54,0.95,1,0.72,0.45,0.82,0.72,0.12,0,0.54,0,0.45,0.65,0.13,0.25,0.86,0.51,0.36,0.21,0.96,0,0,0.46,0,0.55,0,0.77,0.36,0.64,0.66,0.39,0.83,0.17,0.65,0.23,0.09,0,0,0.9,0.97
"area_07","septembre","pothole","river","spring","f","class_3","F1450","Pimelodus_maculatus",0,0,0,0.37,0.94,0.67,0.19,0.65,0,0.6,0,0.55,0,0.08,0,0.43,0,0,0.99,0.84,0,0.45,0.06,0,0.48,0.28,0.21,0.2,0.58,0,0,0.45,0.74,0.66,0.39,0.52,0.58,0,0.72,0.57,0.39,0.94,0,0.05,0,0.29,0,0.66,0,0,0,0.91,0.22,0.27,0,0,0.18,0.3,0.73,0
"area_04","mai","pothole","puddle","summer","f","class_1","F1451","Geophagus_brasiliensis",0.3,0.38,0.52,0.86,0.27,0.77,0,0.75,0.58,0.8,0,0,0,0,0.52,0.02,0.34,0,0,0,0,0,0,0.02,0,0,0.12,0,0,0.56,0,0.44,0.15,0.24,0.24,0.01,0,0,0.02,0,0,0.6,0.22,0.76,0.82,0.38,0.91,0.58,0.3,0.81,0.65,0.02,0.57,0.38,0.05,0,0,0.51,0.62,0.75
"area_08","juillet","valley","fast-stream","winter","m","class_3","F1452","Prochilodus_lineatus",0,0,0.49,0,0.85,0.79,0,0.58,0,0,0.16,0.27,0.39,0.86,0.5,0.76,0,0,0.07,0,0.35,0.64,0,0.92,0.91,0,0.14,0,0.89,0.86,0.58,0.41,0.61,0,0,0.42,0.52,0,0.44,0.03,0.94,0.98,0,0.68,0,0.45,0,0,0.98,0.18,0.66,0.64,0.88,0.19,0.55,0,0,0,0.43,0.09
"area_06","mai","valley","river","winter","f","class_3","F1453","Geophagus_brasiliensis",0.09,0.05,0,0,0.68,0,0.09,0.65,0,0.41,0,0,0.16,0,0.15,0.03,0,0,0,0.06,0,0,0.74,0.51,0,0.32,0.74,0.56,0,0,0.05,0.5,0.53,0.64,0,0.95,0.23,0,0,0,0,0,0.07,0,0.27,0.93,0.36,0.23,0.77,0,0.5,0.08,0,0,0.59,0,0.09,0,0,0.18
"area_03","janvier","montain","fast-stream","summer","f","class_4","F1454","Astyanax_fasciatus",0.29,0.35,0,0.56,0.49,0.4,0,0,0.92,0.71,0,0.74,0,0,0.62,0.06,0,0,0.07,0.06,0,0.17,0,0,0.65,0.32,0.14,0,0.51,0,0.72,0,0.9,0.98,0.8,0.31,0,0,0,0,0.06,0.88,0,0.82,0.65,0,0,0.07,0.15,0.36,0.92,0.34,0.37,0,0,0,0.92,0.82,0,0.34
"area_04","avril","pothole","marine","spring","i","class_1","F1455","Rhamdia_quelen",0,0.88,0,0.43,0.08,0,0.28,0.35,0.54,0.92,0,0,0,0.84,0.37,0,0,0,0.46,0.47,0.23,0,0,0.49,0,0,0.93,0,0.64,0.13,0.98,0.46,0.85,0.7,1,0,0.84,0.93,0.21,0.76,0,0.29,0,0.6,0.9,0.4,0.02,0,0.22,0,0.94,0.42,0.2,0.59,0.39,0.24,0.33,0,0.74,0
"area_03","fevrier","valley","slow-stream","autumn","f","class_4","F1456","Geophagus_brasiliensis",0.19,0.61,0.26,0.45,0.32,0,0,0.64,0.71,0,0,0.21,0,0,0.82,0.83,0.24,0.03,0.32,0,0,0.49,0.32,0.58,0,0.39,0.23,0.58,0.99,0.94,0.93,0,0.08,0,0,0.72,0,0,0.24,0.34,0,0,0,0.35,0.4,0.29,0.86,0.43,0.72,0.14,0.26,0.47,0.77,0,0.26,0.07,0.48,0,0.39,0.24
"area_01","novembre","pothole","estuary","summer","m","class_6","F1457","Hoplias_malabaricus",0,0.21,0.82,0.01,0.61,0,0,1,0.68,0.38,0,0.46,0.86,0.91,0,0.2,0,0.73,0.62,0.97,0.32,0,0.91,0.77,0,0.19,0,0.49,0,0.87,0.72,0,0.96,0.08,0,0.88,0,0,0,0.9,0,0.32,0.4,0,0,0.06,0.49,0.93,0,0.77,0.24,0.67,0.95,0.05,0,0.8,0.91,0.42,0.09,0
"area_01","janvier","pothole","slow-stream","winter","m","class_3","F1458","Leporinus_friderici",0.04,0.4,0.92,0.53,0.76,0,0.82,0.41,0.78,0,0.58,0.78,0.92,0,0,0.97,1,0,0.95,0,0,0.18,0.72,0,0.41,0.92,0.97,0.29,0,0,0.46,0,0.22,0.62,0.84,0.34,0.14,0.42,0,0.78,0.11,0.7,0.12,0.96,0,0,0,0.14,0,0.12,0,0.54,0.53,0.18,0.12,0.51,0.8,0.45,0.89,0
"area_01","octobre","plains","puddle","summer","f","class_2","F1459","Pimelodus_maculatus",0,0,0,0.46,0,0,0.69,0,0.61,0.94,0.59,0.36,0,0.86,0,0.62,0.71,0.76,0.9,0,0.38,0,0.3,0.5,0.66,0.89,0.72,0.44,0.63,0.68,0,0.64,0.28,0,0,0.22,0.96,0.72,0.33,0,0,0.5,0,0,0,0,0,0.12,0,0,0.46,0,0,0.28,0.34,0,0,0.98,0.92,0
"area_05","fevrier","montain","puddle","summer","i","class_6","F1460","Leporinus_friderici",0.03,0.17,0.77,0.48,0.21,0.94,0.28,0.73,0,0.76,0,0.43,0.56,0.95,0,0.34,0,0,0,0,0,0.72,0.45,0.84,0,0.74,0.79,0.83,0.13,0,0.92,0.14,0,0,0,0.85,0,0.02,0.13,0.84,0.11,0,0.05,0.24,0,0.89,0.29,0.04,0,0.54,0.55,0.67,0.56,0.28,0.6,0,0,0.03,0,0.84
"area_06","avril","valley","puddle","autumn","f","class_5","F1461","Cichla_ocellaris",0,0.57,0.03,0.06,0,0.67,0.66,0.74,0,0,0.58,0.64,0.61,0.69,0,0,0.67,0,0.1,0.74,0.29,0,0.39,0.32,0,0.52,0.31,0.49,0.07,0.57,0.75,0.68,0,0,0.45,0.35,0,0.98,0.68,0.26,0.82,0.4,0,0.14,0.1,0.32,0.07,0.92,0.94,0,0.18,0.84,0,0.32,0.93,0.48,0,0,0,0.09
"area_06","avril","pothole","fast-stream","autumn","i","class_3","F1462","Hoplias_malabaricus",0,0.92,0.92,0,0,0.55,0,0,0.74,0.48,0,0.42,0.34,0.67,0.35,0.18,0.75,0.47,0.03,0,0,0.57,0,0.22,0.86,0.77,0.24,0.35,0.79,0,0,0.69,0.08,0.79,0.87,0.1,0.6,0.7,0.01,0.68,0.25,0.18,0.7,0.14,0.6,0,0,0.43,0.01,0.73,0,0.1,0.51,0.12,0.2,0,0,0.93,0.63,0
"area_07","octobre","montain","marine","summer","m","class_3","F1463","Prochilodus_lineatus",0.22,0.37,0.3,0,0.65,0.48,0.36,0.58,0.51,0.97,0,0.08,0.29,0.91,0,0.85,0.76,0,0.91,0.9,0.45,0,0,0.22,0.3,0.51,0.28,0.66,0.5,0.65,0,0.55,0.13,0.87,0,0,0.16,0.43,0,0.14,0.94,0.69,0.4,0.49,0.33,0.68,0,0,0.46,0.01,0,0.55,0.8,0,0,0.48,0.78,0,0.38,0.39
"area_07","fevrier","valley","fast-stream","spring","i","class_7","F1464","Hoplias_malabaricus",0.87,0.21,0.46,0.02,0.91,0.78,0.99,0.24,0,0.61,0,0.46,0.45,0.35,0.67,0,0.26,0,0.65,0.08,0.07,0.78,0.65,0.23,0.08,0,0,0.21,0.28,0.08,0.03,0,0,0.11,0.33,0.9,0.69,0.48,0,0,0.19,0.6,0.97,0.83,0,0.96,0,0.95,0,0.11,0,0.85,0,0.77,0,0.54,0.62,0.6,0.4,0
"area_06","decembre","pothole","lake","summer","f","class_5","F1465","Hoplias_malabaricus",0.12,0.42,0.97,0,0.66,0,0,0.84,1,0,0,0.6,0,0,0,0.69,0.92,0,0.93,0.81,0.24,0,0.16,0.75,0,0.97,0,0.33,0.43,0.79,0.24,0.49,0,0.95,0.28,0.13,0,0.12,0.26,0,0.42,0.64,0.73,1,0.74,0,0.98,0.19,0,0.33,0,0,0.84,0.97,0.17,0.83,0,0.54,0.8,0
"area_01","aout","pothole","river","summer","m","class_7","F1466","Leporinus_friderici",0,0.38,1,0,0,0.73,0.61,0.73,0.21,0.79,0,0.84,0.27,0.37,0.56,0.39,0,0.07,0.7,0,0,0,0.54,0.76,0.93,0.2,0.39,0.25,0.05,0.95,0,0,0.46,0.62,0.34,0,0.81,0,0.23,0,0,0.18,0,0.41,1,0.26,0.67,0.55,0.95,0.26,0.7,0,0.08,0.26,0.33,0.12,0.72,0,0.8,0.11
"area_08","juin","valley","river","spring","f","class_2","F1467","Astyanax_fasciatus",0.4,0.88,0.19,0,0,0,0,0,0.74,0.3,0,0.8,0.5,0.07,0.5,0.47,0.57,0.32,0.98,0,0.74,0,0.39,0.89,0.13,0,0.77,0.88,0.22,0,0.72,0,0,0.31,0.29,0,0.02,0.3,0,0,0,0,0.95,0,0,0.93,0,0,0.59,0.9,0.02,0.84,0.34,0.92,0,0,0.33,0.41,1,0
"area_04","mars","valley","river","autumn","f","class_6","F1468","Hoplias_malabaricus",0,0.28,0.67,0.31,0,0.14,0.23,0,0,0.89,0.81,0.34,0,0.99,0,0.45,0,0.91,0.45,0,0.11,0,0.58,0.97,0,0,0.62,0.62,0,0,0,0.58,0.84,0,0.61,0.31,0,0,0.26,0.04,0.14,0.31,0.86,0,0.1,0.47,0,0.38,0,0,0.04,0,0.61,0.5,0.76,0.89,0.65,0.51,0,0
"area_08","avril","valley","river","spring","i","class_5","F1469","Astyanax_fasciatus",0.29,0.04,0.63,0,0.97,0,0.56,0.8,0.8,0.33,0,0,0.52,0.19,0.56,0.35,0.86,0,0.37,0,0.52,0,0.09,0,0,0.14,0.23,0,0,0.74,0,0,0.23,0.28,0.73,0,0.87,0.7,0,0.23,0.6,0.53,0.07,0.45,0.92,0,0.48,0.12,0.9,0.13,0,0.36,0,0.55,0.33,0.09,0.47,0.97,0.82,0.42
"area_05","fevrier","plains","estuary","winter","i","class_3","F1470","Prochilodus_lineatus",0.49,0.45,0.18,0.68,0,0,0.27,0.36,0,0.39,0,0,0.35,0,0.66,0.52,0.9,0.35,0,0.69,0.23,0.07,0.23,0.28,0.42,1,0.32,0,0,0.1,0,0.61,0,0.67,0.94,0.66,0,0,0,0,0.4,0,0,0.04,0,0.53,0.36,0.98,0,0.1,0,0,0,0.15,0.84,0,0,0.56,0.91,0.14
"area_07","novembre","pothole","lake","summer","i","class_6","F1471","Astyanax_fasciatus",0.69,0.48,0.24,0.7,0,0,0,0,0.09,0,0.33,0.74,0,0.18,0.67,0.61,0.48,0.81,0.44,0,0,0.41,0,0,0,0.81,0,0,0.41,0.66,0.76,0.25,0,0.18,0.06,0.6,0.8,0.96,0.96,0.83,0.05,0.4,0,0.98,0,0,0.68,0.87,0.95,0.3,0,0,0.9,0,0.55,0.23,0.31,0.03,0,0
"area_02","janvier","montain","fast-stream","autumn","m","class_3","F1472","Prochilodus_lineatus",0.46,0.33,0.26,0.76,0,0,0,0.86,0,0.23,0,0.94,0.56,0.7,0,0.84,0.9,0.15,0.5,0,0.34,0.27,0.54,0.87,0.01,0.18,0.81,0.78,0,0.91,0.77,0.89,0,0.54,0.87,0.62,0.83,0.86,0.87,0,0.48,0.3,0,0,0.46,0.09,0,0.94,0.27,0.81,0,0.14,0,0,0.09,0,1,0.3,0.84,0
"area_01","fevrier","valley","marine","autumn","m","class_7","F1473","Rhamdia_quelen",0.32,0.31,0.13,0,0.67,0,0.44,0,0.16,0.8,0.17,0.23,0.84,0.82,0.21,0,0,0.33,0.74,0.16,0.31,0.93,0.7,0.07,0.3,0.17,0,0.05,0.56,0,0.66,0.67,0.58,0,0.48,0,0.18,0,0,0.87,0.96,0.09,0,0.1,0,0.89,0.92,0.43,0.75,0,0,0.12,0.91,0.69,0.34,0.8,0.45,0.62,0.98,0.86
"area_04","aout","valley","fast-stream","winter","i","class_2","F1474","Leporinus_friderici",0,0.1,0.08,0,0,0.98,0,0.37,0,0,0.93,0.9,0,0,0.62,0.1,0,0,0,0.2,0.24,0.64,0.96,0.22,0,0,0,0.57,0.24,0.57,0.12,0.87,0,0,0,0.89,0,0,0,0,0.15,0,0,0.31,0,0.88,0,0,0.6,0.12,0.96,0,0.58,0,0,0.51,0.64,0.33,0,0.18
"area_05","mai","valley","estuary","spring","m","class_1","F1475","Prochilodus_lineatus",0.62,0.68,0.49,0.35,0.52,0.48,0.18,0.37,0.45,0,0,0,0.88,0.04,0,0.53,0.2,0,0.64,0,0.41,0.38,0,0.97,0.99,0,0.88,0,0.39,0.17,0,0.12,0,0,0,0.86,0.81,0,0.31,0,0.98,0,0,0,0,0.48,0,0.42,0.69,0.62,0,0.17,0.99,0,0.31,0,0.58,0.89,0.3,0.15
"area_06","decembre","valley","puddle","autumn","i","class_6","F1476","Geophagus_brasiliensis",0.39,0,0.13,0.15,0,0.6,0.11,0.07,0.47,0,0,0,0.39,0,0,0.29,0,0.38,0,0,0.76,0.76,0.77,0.22,0.48,0,0,0.17,0,0,0.26,0.1,0.65,0.35,0.17,0.26,0,0,0.78,0.32,0,0,0,0.05,0,0,0.99,0.66,0,0.67,0.37,0.91,0.12,0.04,0,0.26,0.02,0.71,0,0.07
"area_03","novembre","valley","estuary","summer","f","class_5","F1477","Leporinus_friderici",0,0,0.46,0,0.48,0.5,0.33,0.55,0,0,0.85,0.75,0.57,0.1,0.08,0,0.76,0.16,0.12,0.11,0,0.22,0,0,0.9,0.68,0.98,0,0,0.32,0.82,0.44,0.74,0.21,0.79,0,0.58,0,0.31,0,0,0.75,0.26,0,0,0.5,0,0.8,0.84,0,0.12,0,0,0.82,0.5,0.6,0.15,0.53,0.18,0.2
"area_01","juillet","plains","slow-stream","autumn","f","class_4","F1478","Pimelodus_maculatus",0.17,0,0.65,0,0.26,0,0.36,0.96,0.75,0,0.15,0.24,0.92,0.86,0.75,0.69,0,0.63,0.01,0.03,0,0.06,0.71,0,0.87,0,0.83,0.45,0.65,0,0,0.73,0,0.42,0.77,0,0,0.11,0.5,0.06,0,0,0.47,0.36,0.9,0.18,0.26,0,0.75,0.83,0.37,0.61,0.1,0.42,0.96,0.5,0.15,0.86,0.35,0
"area_08","fevrier","pothole","marine","autumn","i","class_5","F1479","Prochilodus_lineatus",0.4,0,0,0,0.81,0.74,0.08,0.81,0,0,0.66,0.88,0.9,0.11,0.23,0,0.57,0.39,0,0.59,0.9,0,0,0.79,0.1,0.34,0.29,0.91,0,0.29,0.64,0.86,0,0.35,0.55,0.1,0.32,0.79,0,0.89,0,0,0.09,0,0,0,0.62,0.07,0.17,0.47,0.95,0.76,0,0.15,0,0,0.77,0,0,0.86
