"","scenario_name","prey_item","stomachs_with_prey","total_stomachs","frequency_occurrence","total_volume_item","total_volume_all","volume_percentage","fo_times_v","iai"
"12759","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_12",0,1,0,0,17.28,0,0,0
"12760","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_13",0,1,0,0,17.28,0,0,0
"12761","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_19",0,1,0,0,17.28,0,0,0
"12762","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_21",0,1,0,0,17.28,0,0,0
"12763","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_22",0,1,0,0,17.28,0,0,0
"12764","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_25",0,1,0,0,17.28,0,0,0
"12765","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_27",0,1,0,0,17.28,0,0,0
"12766","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_30",0,1,0,0,17.28,0,0,0
"12767","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_31",0,1,0,0,17.28,0,0,0
"12768","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_32",0,1,0,0,17.28,0,0,0
"12769","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_35",0,1,0,0,17.28,0,0,0
"12770","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_36",0,1,0,0,17.28,0,0,0
"12771","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_38",0,1,0,0,17.28,0,0,0
"12772","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_41",0,1,0,0,17.28,0,0,0
"12773","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_43",0,1,0,0,17.28,0,0,0
"12774","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_44",0,1,0,0,17.28,0,0,0
"12775","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_45",0,1,0,0,17.28,0,0,0
"12776","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_46",0,1,0,0,17.28,0,0,0
"12777","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_50",0,1,0,0,17.28,0,0,0
"12778","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_53",0,1,0,0,17.28,0,0,0
"12779","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_54",0,1,0,0,17.28,0,0,0
"12780","sampling_area=Area_04__season=Summer__sex=M__species=pimelodus_maculatus","prey_6",0,1,0,0,17.28,0,0,0
"12781","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_30",5,5,100,3.09,97.09,3.18261406942013,318.261406942013,4.45065391484704
"12782","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_2",5,5,100,2.74,97.09,2.82212380265733,282.212380265733,3.94653453937893
"12783","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_1",5,5,100,2.74,97.09,2.82212380265733,282.212380265733,3.94653453937892
"12784","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_49",5,5,100,2.68,97.09,2.76032547121228,276.032547121228,3.86011407501296
"12785","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_53",4,5,80,2.94,97.09,3.0281182408075,242.2494592646,3.3876822031457
"12786","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_37",4,5,80,2.82,97.09,2.9045215779174,232.361726233392,3.24940946016017
"12787","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_48",4,5,80,2.65,97.09,2.72942630548975,218.35410443918,3.05352307426399
"12788","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_31",4,5,80,2.64,97.09,2.71912658358224,217.530126686579,3.04200034568186
"12789","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_9",4,5,80,2.56,97.09,2.63672880832218,210.938304665774,2.94981851702483
"12790","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_58",5,5,100,2.01,97.09,2.07024410340921,207.024410340921,2.89508555625972
"12791","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_57",4,5,80,2.41,97.09,2.48223297970955,198.578638376764,2.77697758829291
"12792","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_5",4,5,80,2.38,97.09,2.45133381398702,196.106705118962,2.74240940254652
"12793","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_52",4,5,80,2.16,97.09,2.22473993202184,177.979194561747,2.4889093737397
"12794","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_45",4,5,80,2.08,97.09,2.14234215676177,171.387372540941,2.39672754508268
"12795","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_12",4,5,80,2.02,97.09,2.08054382531672,166.443506025337,2.32759117358991
"12796","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_22",4,5,80,1.96,97.09,2.01874549387167,161.499639509733,2.25845480209714
"12797","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_56",4,5,80,1.89,97.09,1.94664744051911,155.731795241528,2.17779570202224
"12798","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_4",4,5,80,1.86,97.09,1.91574827479658,153.259861983726,2.14322751627585
"12799","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_11",4,5,80,1.77,97.09,1.823050777629,145.84406221032,2.0395229590367
"12800","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_23",4,5,80,1.72,97.09,1.77155216809146,141.724173447317,1.98190931612606
"12801","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_7",3,5,60,2.15,97.09,2.21444021011433,132.86641260686,1.85803998386818
"12802","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_34",4,5,80,1.61,97.09,1.65825522710887,132.660418168709,1.85515930172265
"12803","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_54",4,5,80,1.58,97.09,1.62735606138634,130.188484910907,1.82059111597626
"12804","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_19",3,5,60,2.04,97.09,2.10114326913173,126.068596147904,1.76297747306562
"12805","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_40",3,5,60,2.02,97.09,2.08054382531672,124.832629519003,1.74569338019243
"12806","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_8",3,5,60,2.01,97.09,2.07024410340921,124.214646204552,1.73705133375583
"12807","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_16",4,5,80,1.4,97.09,1.44196106705119,115.356885364095,1.61318200149795
"12808","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_21",3,5,60,1.86,97.09,1.91574827479658,114.944896487795,1.60742063720689
"12809","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_20",3,5,60,1.82,97.09,1.87454938716655,112.472963229993,1.57285245146051
"12810","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_18",3,5,60,1.65,97.09,1.6994541147389,101.967246884334,1.42593766203837
"12811","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_13",3,5,60,1.63,97.09,1.67885467092388,100.731280255433,1.40865356916518
"12812","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_44",3,5,60,1.63,97.09,1.67885467092388,100.731280255433,1.40865356916518
"12813","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_6",3,5,60,1.63,97.09,1.67885467092388,100.731280255433,1.40865356916518
"12814","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_36",3,5,60,1.59,97.09,1.63765578329385,98.2593469976311,1.37408538341879
"12815","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_41",3,5,60,1.55,97.09,1.59645689566382,95.787413739829,1.33951719767241
"12816","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_32",3,5,60,1.5,97.09,1.54495828612627,92.6974971675765,1.29630696548943
"12817","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_59",3,5,60,1.43,97.09,1.47286023277372,88.3716139664229,1.23581264043325
"12818","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_14",4,5,80,1.01,97.09,1.04027191265836,83.2217530126687,1.16379558679495
"12819","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_39",2,5,40,1.83,97.09,1.88484910907405,75.3939643629622,1.05432966526473
"12820","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_55",3,5,60,1.12,97.09,1.15356885364095,69.2141312184571,0.967909200898773
"12821","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_29",2,5,40,1.62,97.09,1.66855494901638,66.7421979606551,0.933341015152388
"12822","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_17",3,5,60,1.06,97.09,1.0917705221959,65.506231331754,0.916056922279196
"12823","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_24",3,5,60,1.06,97.09,1.0917705221959,65.506231331754,0.916056922279196
"12824","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_28",3,5,60,1.03,97.09,1.06087135647338,63.6522813884025,0.890130782969407
"12825","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_51",3,5,60,1,97.09,1.02997219075085,61.798331445051,0.864204643659618
"12826","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_3",2,5,40,1.32,97.09,1.35956329179112,54.3825316716449,0.760500086420464
"12827","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_60",3,5,60,0.88,97.09,0.906375527860748,54.3825316716449,0.760500086420464
"12828","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_35",3,5,60,0.85,97.09,0.875476362138222,52.5285817282933,0.734573947110676
"12829","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_46",2,5,40,1.16,97.09,1.19476774127099,47.7907096508394,0.668318257763438
"12830","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_27",4,5,80,0.54,97.09,0.556184983005459,44.4947986404367,0.622227343434925
"12831","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_38",2,5,40,0.99,97.09,1.01967246884334,40.7868987537336,0.570375064815348
"12832","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_33",3,5,60,0.65,97.09,0.669481923988052,40.1689154392831,0.561733018378752
"12833","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_50",2,5,40,0.97,97.09,0.999073025028324,39.962921001133,0.55885233623322
"12834","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_26",2,5,40,0.86,97.09,0.885776084045731,35.4310433618292,0.495477329031515
"12835","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_15",3,5,60,0.57,97.09,0.587084148727984,35.2250489236791,0.492596646885983
"12836","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_43",2,5,40,0.71,97.09,0.731280255433103,29.2512102173241,0.409056864665553
"12837","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_42",3,5,60,0.45,97.09,0.463487485837882,27.8092491502729,0.388892089646828
"12838","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_25",2,5,40,0.46,97.09,0.473787207745391,18.9514883098156,0.26502275738895
"12839","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_47",2,5,40,0.39,97.09,0.401689154392831,16.0675661757133,0.224693207351501
"12840","sampling_area=Area_04__season=Summer__sex=M__species=prochilodus_lineatus","prey_10",2,5,40,0.34,97.09,0.350190544855289,14.0076217942116,0.19588638589618
"12841","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_15",3,3,100,2.56,60.58,4.22581710135358,422.581710135358,5.41264359715272
"12842","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_50",3,3,100,2.38,60.58,3.92868933641466,392.868933641466,5.03206709422792
"12843","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_56",3,3,100,2.18,60.58,3.59854737537141,359.854737537141,4.60920431320037
"12844","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_21",3,3,100,2.17,60.58,3.58204027731925,358.204027731925,4.58806117414899
"12845","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_53",3,3,100,2.17,60.58,3.58204027731925,358.204027731925,4.58806117414899
"12846","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_40",3,3,100,2.08,60.58,3.43347639484979,343.347639484979,4.39777292268659
"12847","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_41",3,3,100,2.01,60.58,3.31792670848465,331.792670848465,4.24977094932694
"12848","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_6",3,3,100,1.76,60.58,2.90524925718059,290.524925718059,3.7211924730425
"12849","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_30",3,3,100,1.68,60.58,2.77319247276329,277.319247276329,3.55204736063148
"12850","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_34",3,3,100,1.54,60.58,2.54209310003301,254.209310003301,3.25604341391219
"12851","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_35",3,3,100,1.44,60.58,2.37702211951139,237.702211951139,3.04461202339841
"12852","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_47",3,3,100,1.43,60.58,2.36051502145923,236.051502145923,3.02346888434703
"12853","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_54",3,3,100,1.28,60.58,2.11290855067679,211.290855067679,2.70632179857636
"12854","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_43",3,3,100,1.21,60.58,1.99735886431165,199.735886431165,2.55831982521672
"12855","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_58",2,3,66.6666666666667,1.77,60.58,2.92175635523275,194.783757015517,2.49489040806258
"12856","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_57",2,3,66.6666666666667,1.7,60.58,2.80620666886761,187.080444591174,2.39622242582282
"12857","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_37",2,3,66.6666666666667,1.69,60.58,2.78969957081545,185.979971387697,2.38212699978857
"12858","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_1",3,3,100,1.08,60.58,1.78276658963354,178.276658963354,2.28345901754881
"12859","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_2",2,3,66.6666666666667,1.49,60.58,2.4595576097722,163.970507318147,2.10021847910353
"12860","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_25",2,3,66.6666666666667,1.47,60.58,2.42654341366788,161.769560911192,2.07202762703503
"12861","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_39",2,3,66.6666666666667,1.39,60.58,2.29448662925058,152.965775283372,1.95926421876101
"12862","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_9",2,3,66.6666666666667,1.36,60.58,2.24496533509409,149.664355672939,1.91697794065826
"12863","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_7",2,3,66.6666666666667,1.34,60.58,2.21195113898977,147.463409265984,1.88878708858975
"12864","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_44",3,3,100,0.88,60.58,1.45262462859029,145.262462859029,1.86059623652125
"12865","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_31",2,3,66.6666666666667,1.31,60.58,2.16242984483328,144.161989655552,1.846500810487
"12866","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_14",2,3,66.6666666666667,1.22,60.58,2.01386596236382,134.257730824254,1.71964197617873
"12867","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_29",2,3,66.6666666666667,1.13,60.58,1.86530207989435,124.353471992957,1.59278314187046
"12868","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_48",2,3,66.6666666666667,1.13,60.58,1.86530207989435,124.353471992957,1.59278314187046
"12869","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_20",2,3,66.6666666666667,1.05,60.58,1.73324529547706,115.549686365137,1.48001973359645
"12870","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_17",2,3,66.6666666666667,0.95,60.58,1.56817431495543,104.544954330362,1.33906547325393
"12871","sampling_area=Area_04__season=Summer__sex=M__species=rhamdia_quelen","prey_33",2,3,66.6666666666667,0.92,60.58,1.51865302079894,101.24353471993,1.29677919515117
